"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"3196",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,178
"3197",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,178
"3198",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,178
"3199",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,178
"3200",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,178
"3201",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,178
"3202",69.5,0.0016,0,6.456,224,5145305.23435896,178
"3203",69.71,0,0,6.456,224,5272937.00153848,178
"3204",69.91,0,0,6.456,224,5352337.10410256,178
"3205",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,179
"3206",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,179
"3207",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,179
"3208",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,179
"3209",67.27,337.83,1.177716996,0.8128,56,288291.382051287,179
"3210",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,179
"3211",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,179
"3212",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,179
"3213",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,179
"3214",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,179
"3215",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,179
"3216",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,179
"3217",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,179
"3218",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,179
"3219",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,179
"3220",69.5,0.0016,0,6.456,224,5145305.23435896,179
"3221",69.71,0,0,6.456,224,5272937.00153848,179
"3222",69.91,0,0,6.456,224,5352337.10410256,179
"3223",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,180
"3224",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,180
"3225",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,180
"3226",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,180
"3227",67.27,337.83,1.177716996,0.8128,56,288291.382051287,180
"3228",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,180
"3229",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,180
"3230",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,180
"3231",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,180
"3232",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,180
"3233",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,180
"3234",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,180
"3235",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,180
"3236",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,180
"3237",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,180
"3238",69.5,0.0016,0,6.456,224,5145305.23435896,180
"3239",69.71,0,0,6.456,224,5272937.00153848,180
"3240",69.91,0,0,6.456,224,5352337.10410256,180
"3241",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,181
"3242",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,181
"3243",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,181
"3244",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,181
"3245",67.27,337.83,1.177716996,0.8128,56,288291.382051287,181
"3246",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,181
"3247",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,181
"3248",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,181
"3249",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,181
"3250",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,181
"3251",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,181
"3252",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,181
"3253",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,181
"3254",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,181
"3255",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,181
"3256",69.5,0.0016,0,6.456,224,5145305.23435896,181
"3257",69.71,0,0,6.456,224,5272937.00153848,181
"3258",69.91,0,0,6.456,224,5352337.10410256,181
"3259",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,182
"3260",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,182
"3261",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,182
"3262",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,182
"3263",67.27,337.83,1.177716996,0.8128,56,288291.382051287,182
"3264",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,182
"3265",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,182
"3266",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,182
"3267",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,182
"3268",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,182
"3269",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,182
"3270",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,182
"3271",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,182
"3272",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,182
"3273",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,182
"3274",69.5,0.0016,0,6.456,224,5145305.23435896,182
"3275",69.71,0,0,6.456,224,5272937.00153848,182
"3276",69.91,0,0,6.456,224,5352337.10410256,182
"3277",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,183
"3278",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,183
"3279",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,183
"3280",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,183
"3281",67.27,337.83,1.177716996,0.8128,56,288291.382051287,183
"3282",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,183
"3283",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,183
"3284",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,183
"3285",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,183
"3286",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,183
"3287",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,183
"3288",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,183
"3289",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,183
"3290",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,183
"3291",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,183
"3292",69.5,0.0016,0,6.456,224,5145305.23435896,183
"3293",69.71,0,0,6.456,224,5272937.00153848,183
"3294",69.91,0,0,6.456,224,5352337.10410256,183
"3295",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,184
"3296",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,184
"3297",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,184
"3298",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,184
"3299",67.27,337.83,1.177716996,0.8128,56,288291.382051287,184
"3300",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,184
"3301",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,184
"3302",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,184
"3303",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,184
"3304",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,184
"3305",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,184
"3306",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,184
"3307",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,184
"3308",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,184
"3309",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,184
"3310",69.5,0.0016,0,6.456,224,5145305.23435896,184
"3311",69.71,0,0,6.456,224,5272937.00153848,184
"3312",69.91,0,0,6.456,224,5352337.10410256,184
"3313",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,185
"3314",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,185
"3315",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,185
"3316",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,185
"3317",67.27,337.83,1.177716996,0.8128,56,288291.382051287,185
"3318",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,185
"3319",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,185
"3320",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,185
"3321",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,185
"3322",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,185
"3323",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,185
"3324",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,185
"3325",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,185
"3326",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,185
"3327",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,185
"3328",69.5,0.0016,0,6.456,224,5145305.23435896,185
"3329",69.71,0,0,6.456,224,5272937.00153848,185
"3330",69.91,0,0,6.456,224,5352337.10410256,185
"3331",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,186
"3332",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,186
"3333",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,186
"3334",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,186
"3335",67.27,337.83,1.177716996,0.8128,56,288291.382051287,186
"3336",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,186
"3337",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,186
"3338",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,186
"3339",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,186
"3340",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,186
"3341",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,186
"3342",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,186
"3343",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,186
"3344",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,186
"3345",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,186
"3346",69.5,0.0016,0,6.456,224,5145305.23435896,186
"3347",69.71,0,0,6.456,224,5272937.00153848,186
"3348",69.91,0,0,6.456,224,5352337.10410256,186
"3349",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,187
"3350",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,187
"3351",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,187
"3352",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,187
"3353",67.27,337.83,1.177716996,0.8128,56,288291.382051287,187
"3354",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,187
"3355",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,187
"3356",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,187
"3357",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,187
"3358",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,187
"3359",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,187
"3360",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,187
"3361",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,187
"3362",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,187
"3363",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,187
"3364",69.5,0.0016,0,6.456,224,5145305.23435896,187
"3365",69.71,0,0,6.456,224,5272937.00153848,187
"3366",69.91,0,0,6.456,224,5352337.10410256,187
"3367",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,188
"3368",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,188
"3369",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,188
"3370",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,188
"3371",67.27,337.83,1.177716996,0.8128,56,288291.382051287,188
"3372",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,188
"3373",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,188
"3374",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,188
"3375",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,188
"3376",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,188
"3377",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,188
"3378",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,188
"3379",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,188
"3380",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,188
"3381",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,188
"3382",69.5,0.0016,0,6.456,224,5145305.23435896,188
"3383",69.71,0,0,6.456,224,5272937.00153848,188
"3384",69.91,0,0,6.456,224,5352337.10410256,188
"3385",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,189
"3386",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,189
"3387",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,189
"3388",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,189
"3389",67.27,337.83,1.177716996,0.8128,56,288291.382051287,189
"3390",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,189
"3391",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,189
"3392",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,189
"3393",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,189
"3394",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,189
"3395",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,189
"3396",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,189
"3397",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,189
"3398",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,189
"3399",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,189
"3400",69.5,0.0016,0,6.456,224,5145305.23435896,189
"3401",69.71,0,0,6.456,224,5272937.00153848,189
"3402",69.91,0,0,6.456,224,5352337.10410256,189
"3403",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,190
"3404",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,190
"3405",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,190
"3406",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,190
"3407",67.27,337.83,1.177716996,0.8128,56,288291.382051287,190
"3408",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,190
"3409",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,190
"3410",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,190
"3411",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,190
"3412",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,190
"3413",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,190
"3414",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,190
"3415",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,190
"3416",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,190
"3417",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,190
"3418",69.5,0.0016,0,6.456,224,5145305.23435896,190
"3419",69.71,0,0,6.456,224,5272937.00153848,190
"3420",69.91,0,0,6.456,224,5352337.10410256,190
"3421",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,191
"3422",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,191
"3423",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,191
"3424",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,191
"3425",67.27,337.83,1.177716996,0.8128,56,288291.382051287,191
"3426",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,191
"3427",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,191
"3428",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,191
"3429",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,191
"3430",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,191
"3431",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,191
"3432",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,191
"3433",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,191
"3434",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,191
"3435",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,191
"3436",69.5,0.0016,0,6.456,224,5145305.23435896,191
"3437",69.71,0,0,6.456,224,5272937.00153848,191
"3438",69.91,0,0,6.456,224,5352337.10410256,191
"3439",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,192
"3440",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,192
"3441",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,192
"3442",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,192
"3443",67.27,337.83,1.177716996,0.8128,56,288291.382051287,192
"3444",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,192
"3445",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,192
"3446",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,192
"3447",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,192
"3448",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,192
"3449",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,192
"3450",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,192
"3451",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,192
"3452",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,192
"3453",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,192
"3454",69.5,0.0016,0,6.456,224,5145305.23435896,192
"3455",69.71,0,0,6.456,224,5272937.00153848,192
"3456",69.91,0,0,6.456,224,5352337.10410256,192
"3457",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,193
"3458",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,193
"3459",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,193
"3460",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,193
"3461",67.27,337.83,1.177716996,0.8128,56,288291.382051287,193
"3462",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,193
"3463",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,193
"3464",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,193
"3465",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,193
"3466",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,193
"3467",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,193
"3468",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,193
"3469",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,193
"3470",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,193
"3471",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,193
"3472",69.5,0.0016,0,6.456,224,5145305.23435896,193
"3473",69.71,0,0,6.456,224,5272937.00153848,193
"3474",69.91,0,0,6.456,224,5352337.10410256,193
"3475",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,194
"3476",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,194
"3477",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,194
"3478",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,194
"3479",67.27,337.83,1.177716996,0.8128,56,288291.382051287,194
"3480",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,194
"3481",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,194
"3482",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,194
"3483",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,194
"3484",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,194
"3485",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,194
"3486",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,194
"3487",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,194
"3488",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,194
"3489",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,194
"3490",69.5,0.0016,0,6.456,224,5145305.23435896,194
"3491",69.71,0,0,6.456,224,5272937.00153848,194
"3492",69.91,0,0,6.456,224,5352337.10410256,194
"3493",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,195
"3494",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,195
"3495",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,195
"3496",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,195
"3497",67.27,337.83,1.177716996,0.8128,56,288291.382051287,195
"3498",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,195
"3499",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,195
"3500",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,195
"3501",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,195
"3502",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,195
"3503",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,195
"3504",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,195
"3505",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,195
"3506",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,195
"3507",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,195
"3508",69.5,0.0016,0,6.456,224,5145305.23435896,195
"3509",69.71,0,0,6.456,224,5272937.00153848,195
"3510",69.91,0,0,6.456,224,5352337.10410256,195
"3511",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,196
"3512",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,196
"3513",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,196
"3514",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,196
"3515",67.27,337.83,1.177716996,0.8128,56,288291.382051287,196
"3516",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,196
"3517",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,196
"3518",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,196
"3519",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,196
"3520",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,196
"3521",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,196
"3522",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,196
"3523",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,196
"3524",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,196
"3525",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,196
"3526",69.5,0.0016,0,6.456,224,5145305.23435896,196
"3527",69.71,0,0,6.456,224,5272937.00153848,196
"3528",69.91,0,0,6.456,224,5352337.10410256,196
"3529",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,197
"3530",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,197
"3531",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,197
"3532",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,197
"3533",67.27,337.83,1.177716996,0.8128,56,288291.382051287,197
"3534",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,197
"3535",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,197
"3536",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,197
"3537",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,197
"3538",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,197
"3539",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,197
"3540",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,197
"3541",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,197
"3542",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,197
"3543",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,197
"3544",69.5,0.0016,0,6.456,224,5145305.23435896,197
"3545",69.71,0,0,6.456,224,5272937.00153848,197
"3546",69.91,0,0,6.456,224,5352337.10410256,197
"3547",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,198
"3548",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,198
"3549",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,198
"3550",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,198
"3551",67.27,337.83,1.177716996,0.8128,56,288291.382051287,198
"3552",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,198
"3553",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,198
"3554",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,198
"3555",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,198
"3556",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,198
"3557",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,198
"3558",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,198
"3559",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,198
"3560",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,198
"3561",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,198
"3562",69.5,0.0016,0,6.456,224,5145305.23435896,198
"3563",69.71,0,0,6.456,224,5272937.00153848,198
"3564",69.91,0,0,6.456,224,5352337.10410256,198
"3565",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,199
"3566",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,199
"3567",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,199
"3568",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,199
"3569",67.27,337.83,1.177716996,0.8128,56,288291.382051287,199
"3570",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,199
"3571",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,199
"3572",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,199
"3573",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,199
"3574",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,199
"3575",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,199
"3576",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,199
"3577",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,199
"3578",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,199
"3579",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,199
"3580",69.5,0.0016,0,6.456,224,5145305.23435896,199
"3581",69.71,0,0,6.456,224,5272937.00153848,199
"3582",69.91,0,0,6.456,224,5352337.10410256,199
"3583",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,200
"3584",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,200
"3585",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,200
"3586",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,200
"3587",67.27,337.83,1.177716996,0.8128,56,288291.382051287,200
"3588",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,200
"3589",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,200
"3590",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,200
"3591",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,200
"3592",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,200
"3593",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,200
