"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"3771",68.12042,71.52,0.1874381,344.8052,2.8492,224,210
"3772",68.32872,41.7752,0.03640918,379.334,3.9636,224,210
"3773",68.53702,8.1868,0.01786167,383.5744,5.4952,224,210
"3774",68.74532,3.8424,0.000244944,387.602,6.4272,224,210
"3775",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,210
"3776",69.16192,0.026,1.22472e-05,387.6552,6.454,224,210
"3777",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,210
"3778",69.57852,8e-04,0,387.658,6.456,224,210
"3779",69.78682,0,0,387.658,6.456,224,210
"3780",69.99512,0,0,387.658,6.456,224,210
"3781",66.45402,384.3988,1.671066,5.6128,0.0464,0,211
"3782",66.66232,381.926,1.652677,9.8168,0.074,0,211
"3783",66.87062,377.6112,1.605274,20.6544,0.2452,0,211
"3784",67.07892,366.4104,1.467736,52.0988,0.5128,0,211
"3785",67.28722,333.3912,1.153522,123.9356,0.8392,72,211
"3786",67.49552,261.1596,0.8344052,196.8932,1.0832,108,211
"3787",67.70382,188.4768,0.5541718,260.9612,1.2524,224,211
"3788",67.91212,124.756,0.3198934,314.5228,2.0588,224,211
"3789",68.12042,71.52,0.1874381,344.8052,2.8492,224,211
"3790",68.32872,41.7752,0.03640918,379.334,3.9636,224,211
"3791",68.53702,8.1868,0.01786167,383.5744,5.4952,224,211
"3792",68.74532,3.8424,0.000244944,387.602,6.4272,224,211
"3793",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,211
"3794",69.16192,0.026,1.22472e-05,387.6552,6.454,224,211
"3795",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,211
"3796",69.57852,8e-04,0,387.658,6.456,224,211
"3797",69.78682,0,0,387.658,6.456,224,211
"3798",69.99512,0,0,387.658,6.456,224,211
"3799",66.45402,384.3988,1.671066,5.6128,0.0464,0,212
"3800",66.66232,381.926,1.652677,9.8168,0.074,0,212
"3801",66.87062,377.6112,1.605274,20.6544,0.2452,0,212
"3802",67.07892,366.4104,1.467736,52.0988,0.5128,0,212
"3803",67.28722,333.3912,1.153522,123.9356,0.8392,72,212
"3804",67.49552,261.1596,0.8344052,196.8932,1.0832,108,212
"3805",67.70382,188.4768,0.5541718,260.9612,1.2524,224,212
"3806",67.91212,124.756,0.3198934,314.5228,2.0588,224,212
"3807",68.12042,71.52,0.1874381,344.8052,2.8492,224,212
"3808",68.32872,41.7752,0.03640918,379.334,3.9636,224,212
"3809",68.53702,8.1868,0.01786167,383.5744,5.4952,224,212
"3810",68.74532,3.8424,0.000244944,387.602,6.4272,224,212
"3811",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,212
"3812",69.16192,0.026,1.22472e-05,387.6552,6.454,224,212
"3813",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,212
"3814",69.57852,8e-04,0,387.658,6.456,224,212
"3815",69.78682,0,0,387.658,6.456,224,212
"3816",69.99512,0,0,387.658,6.456,224,212
"3817",66.45402,384.3988,1.671066,5.6128,0.0464,0,213
"3818",66.66232,381.926,1.652677,9.8168,0.074,0,213
"3819",66.87062,377.6112,1.605274,20.6544,0.2452,0,213
"3820",67.07892,366.4104,1.467736,52.0988,0.5128,0,213
"3821",67.28722,333.3912,1.153522,123.9356,0.8392,72,213
"3822",67.49552,261.1596,0.8344052,196.8932,1.0832,108,213
"3823",67.70382,188.4768,0.5541718,260.9612,1.2524,224,213
"3824",67.91212,124.756,0.3198934,314.5228,2.0588,224,213
"3825",68.12042,71.52,0.1874381,344.8052,2.8492,224,213
"3826",68.32872,41.7752,0.03640918,379.334,3.9636,224,213
"3827",68.53702,8.1868,0.01786167,383.5744,5.4952,224,213
"3828",68.74532,3.8424,0.000244944,387.602,6.4272,224,213
"3829",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,213
"3830",69.16192,0.026,1.22472e-05,387.6552,6.454,224,213
"3831",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,213
"3832",69.57852,8e-04,0,387.658,6.456,224,213
"3833",69.78682,0,0,387.658,6.456,224,213
"3834",69.99512,0,0,387.658,6.456,224,213
"3835",66.45402,384.3988,1.671066,5.6128,0.0464,0,214
"3836",66.66232,381.926,1.652677,9.8168,0.074,0,214
"3837",66.87062,377.6112,1.605274,20.6544,0.2452,0,214
"3838",67.07892,366.4104,1.467736,52.0988,0.5128,0,214
"3839",67.28722,333.3912,1.153522,123.9356,0.8392,72,214
"3840",67.49552,261.1596,0.8344052,196.8932,1.0832,108,214
"3841",67.70382,188.4768,0.5541718,260.9612,1.2524,224,214
"3842",67.91212,124.756,0.3198934,314.5228,2.0588,224,214
"3843",68.12042,71.52,0.1874381,344.8052,2.8492,224,214
"3844",68.32872,41.7752,0.03640918,379.334,3.9636,224,214
"3845",68.53702,8.1868,0.01786167,383.5744,5.4952,224,214
"3846",68.74532,3.8424,0.000244944,387.602,6.4272,224,214
"3847",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,214
"3848",69.16192,0.026,1.22472e-05,387.6552,6.454,224,214
"3849",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,214
"3850",69.57852,8e-04,0,387.658,6.456,224,214
"3851",69.78682,0,0,387.658,6.456,224,214
"3852",69.99512,0,0,387.658,6.456,224,214
"3853",66.45402,384.3988,1.671066,5.6128,0.0464,0,215
"3854",66.66232,381.926,1.652677,9.8168,0.074,0,215
"3855",66.87062,377.6112,1.605274,20.6544,0.2452,0,215
"3856",67.07892,366.4104,1.467736,52.0988,0.5128,0,215
"3857",67.28722,333.3912,1.153522,123.9356,0.8392,72,215
"3858",67.49552,261.1596,0.8344052,196.8932,1.0832,108,215
"3859",67.70382,188.4768,0.5541718,260.9612,1.2524,224,215
"3860",67.91212,124.756,0.3198934,314.5228,2.0588,224,215
"3861",68.12042,71.52,0.1874381,344.8052,2.8492,224,215
"3862",68.32872,41.7752,0.03640918,379.334,3.9636,224,215
"3863",68.53702,8.1868,0.01786167,383.5744,5.4952,224,215
"3864",68.74532,3.8424,0.000244944,387.602,6.4272,224,215
"3865",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,215
"3866",69.16192,0.026,1.22472e-05,387.6552,6.454,224,215
"3867",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,215
"3868",69.57852,8e-04,0,387.658,6.456,224,215
"3869",69.78682,0,0,387.658,6.456,224,215
"3870",69.99512,0,0,387.658,6.456,224,215
"3871",66.45402,384.3988,1.671066,5.6128,0.0464,0,216
"3872",66.66232,381.926,1.652677,9.8168,0.074,0,216
"3873",66.87062,377.6112,1.605274,20.6544,0.2452,0,216
"3874",67.07892,366.4104,1.467736,52.0988,0.5128,0,216
"3875",67.28722,333.3912,1.153522,123.9356,0.8392,72,216
"3876",67.49552,261.1596,0.8344052,196.8932,1.0832,108,216
"3877",67.70382,188.4768,0.5541718,260.9612,1.2524,224,216
"3878",67.91212,124.756,0.3198934,314.5228,2.0588,224,216
"3879",68.12042,71.52,0.1874381,344.8052,2.8492,224,216
"3880",68.32872,41.7752,0.03640918,379.334,3.9636,224,216
"3881",68.53702,8.1868,0.01786167,383.5744,5.4952,224,216
"3882",68.74532,3.8424,0.000244944,387.602,6.4272,224,216
"3883",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,216
"3884",69.16192,0.026,1.22472e-05,387.6552,6.454,224,216
"3885",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,216
"3886",69.57852,8e-04,0,387.658,6.456,224,216
"3887",69.78682,0,0,387.658,6.456,224,216
"3888",69.99512,0,0,387.658,6.456,224,216
"3889",66.45402,384.3988,1.671066,5.6128,0.0464,0,217
"3890",66.66232,381.926,1.652677,9.8168,0.074,0,217
"3891",66.87062,377.6112,1.605274,20.6544,0.2452,0,217
"3892",67.07892,366.4104,1.467736,52.0988,0.5128,0,217
"3893",67.28722,333.3912,1.153522,123.9356,0.8392,72,217
"3894",67.49552,261.1596,0.8344052,196.8932,1.0832,108,217
"3895",67.70382,188.4768,0.5541718,260.9612,1.2524,224,217
"3896",67.91212,124.756,0.3198934,314.5228,2.0588,224,217
"3897",68.12042,71.52,0.1874381,344.8052,2.8492,224,217
"3898",68.32872,41.7752,0.03640918,379.334,3.9636,224,217
"3899",68.53702,8.1868,0.01786167,383.5744,5.4952,224,217
"3900",68.74532,3.8424,0.000244944,387.602,6.4272,224,217
"3901",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,217
"3902",69.16192,0.026,1.22472e-05,387.6552,6.454,224,217
"3903",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,217
"3904",69.57852,8e-04,0,387.658,6.456,224,217
"3905",69.78682,0,0,387.658,6.456,224,217
"3906",69.99512,0,0,387.658,6.456,224,217
"3907",66.45402,384.3988,1.671066,5.6128,0.0464,0,218
"3908",66.66232,381.926,1.652677,9.8168,0.074,0,218
"3909",66.87062,377.6112,1.605274,20.6544,0.2452,0,218
"3910",67.07892,366.4104,1.467736,52.0988,0.5128,0,218
"3911",67.28722,333.3912,1.153522,123.9356,0.8392,72,218
"3912",67.49552,261.1596,0.8344052,196.8932,1.0832,108,218
"3913",67.70382,188.4768,0.5541718,260.9612,1.2524,224,218
"3914",67.91212,124.756,0.3198934,314.5228,2.0588,224,218
"3915",68.12042,71.52,0.1874381,344.8052,2.8492,224,218
"3916",68.32872,41.7752,0.03640918,379.334,3.9636,224,218
"3917",68.53702,8.1868,0.01786167,383.5744,5.4952,224,218
"3918",68.74532,3.8424,0.000244944,387.602,6.4272,224,218
"3919",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,218
"3920",69.16192,0.026,1.22472e-05,387.6552,6.454,224,218
"3921",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,218
"3922",69.57852,8e-04,0,387.658,6.456,224,218
"3923",69.78682,0,0,387.658,6.456,224,218
"3924",69.99512,0,0,387.658,6.456,224,218
"3925",66.45402,384.3988,1.671066,5.6128,0.0464,0,219
"3926",66.66232,381.926,1.652677,9.8168,0.074,0,219
"3927",66.87062,377.6112,1.605274,20.6544,0.2452,0,219
"3928",67.07892,366.4104,1.467736,52.0988,0.5128,0,219
"3929",67.28722,333.3912,1.153522,123.9356,0.8392,72,219
"3930",67.49552,261.1596,0.8344052,196.8932,1.0832,108,219
"3931",67.70382,188.4768,0.5541718,260.9612,1.2524,224,219
"3932",67.91212,124.756,0.3198934,314.5228,2.0588,224,219
"3933",68.12042,71.52,0.1874381,344.8052,2.8492,224,219
"3934",68.32872,41.7752,0.03640918,379.334,3.9636,224,219
"3935",68.53702,8.1868,0.01786167,383.5744,5.4952,224,219
"3936",68.74532,3.8424,0.000244944,387.602,6.4272,224,219
"3937",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,219
"3938",69.16192,0.026,1.22472e-05,387.6552,6.454,224,219
"3939",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,219
"3940",69.57852,8e-04,0,387.658,6.456,224,219
"3941",69.78682,0,0,387.658,6.456,224,219
"3942",69.99512,0,0,387.658,6.456,224,219
"3943",66.45402,384.3988,1.671066,5.6128,0.0464,0,220
"3944",66.66232,381.926,1.652677,9.8168,0.074,0,220
"3945",66.87062,377.6112,1.605274,20.6544,0.2452,0,220
"3946",67.07892,366.4104,1.467736,52.0988,0.5128,0,220
"3947",67.28722,333.3912,1.153522,123.9356,0.8392,72,220
"3948",67.49552,261.1596,0.8344052,196.8932,1.0832,108,220
"3949",67.70382,188.4768,0.5541718,260.9612,1.2524,224,220
"3950",67.91212,124.756,0.3198934,314.5228,2.0588,224,220
"3951",68.12042,71.52,0.1874381,344.8052,2.8492,224,220
"3952",68.32872,41.7752,0.03640918,379.334,3.9636,224,220
"3953",68.53702,8.1868,0.01786167,383.5744,5.4952,224,220
"3954",68.74532,3.8424,0.000244944,387.602,6.4272,224,220
"3955",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,220
"3956",69.16192,0.026,1.22472e-05,387.6552,6.454,224,220
"3957",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,220
"3958",69.57852,8e-04,0,387.658,6.456,224,220
"3959",69.78682,0,0,387.658,6.456,224,220
"3960",69.99512,0,0,387.658,6.456,224,220
"3961",66.45402,384.3988,1.671066,5.6128,0.0464,0,221
"3962",66.66232,381.926,1.652677,9.8168,0.074,0,221
"3963",66.87062,377.6112,1.605274,20.6544,0.2452,0,221
"3964",67.07892,366.4104,1.467736,52.0988,0.5128,0,221
"3965",67.28722,333.3912,1.153522,123.9356,0.8392,72,221
"3966",67.49552,261.1596,0.8344052,196.8932,1.0832,108,221
"3967",67.70382,188.4768,0.5541718,260.9612,1.2524,224,221
"3968",67.91212,124.756,0.3198934,314.5228,2.0588,224,221
"3969",68.12042,71.52,0.1874381,344.8052,2.8492,224,221
"3970",68.32872,41.7752,0.03640918,379.334,3.9636,224,221
"3971",68.53702,8.1868,0.01786167,383.5744,5.4952,224,221
"3972",68.74532,3.8424,0.000244944,387.602,6.4272,224,221
"3973",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,221
"3974",69.16192,0.026,1.22472e-05,387.6552,6.454,224,221
"3975",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,221
"3976",69.57852,8e-04,0,387.658,6.456,224,221
"3977",69.78682,0,0,387.658,6.456,224,221
"3978",69.99512,0,0,387.658,6.456,224,221
"3979",66.45402,384.3988,1.671066,5.6128,0.0464,0,222
"3980",66.66232,381.926,1.652677,9.8168,0.074,0,222
"3981",66.87062,377.6112,1.605274,20.6544,0.2452,0,222
"3982",67.07892,366.4104,1.467736,52.0988,0.5128,0,222
"3983",67.28722,333.3912,1.153522,123.9356,0.8392,72,222
"3984",67.49552,261.1596,0.8344052,196.8932,1.0832,108,222
"3985",67.70382,188.4768,0.5541718,260.9612,1.2524,224,222
"3986",67.91212,124.756,0.3198934,314.5228,2.0588,224,222
"3987",68.12042,71.52,0.1874381,344.8052,2.8492,224,222
"3988",68.32872,41.7752,0.03640918,379.334,3.9636,224,222
"3989",68.53702,8.1868,0.01786167,383.5744,5.4952,224,222
"3990",68.74532,3.8424,0.000244944,387.602,6.4272,224,222
"3991",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,222
"3992",69.16192,0.026,1.22472e-05,387.6552,6.454,224,222
"3993",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,222
"3994",69.57852,8e-04,0,387.658,6.456,224,222
"3995",69.78682,0,0,387.658,6.456,224,222
"3996",69.99512,0,0,387.658,6.456,224,222
"3997",66.45402,384.3988,1.671066,5.6128,0.0464,0,223
"3998",66.66232,381.926,1.652677,9.8168,0.074,0,223
"3999",66.87062,377.6112,1.605274,20.6544,0.2452,0,223
"4000",67.07892,366.4104,1.467736,52.0988,0.5128,0,223
"4001",67.28722,333.3912,1.153522,123.9356,0.8392,72,223
"4002",67.49552,261.1596,0.8344052,196.8932,1.0832,108,223
"4003",67.70382,188.4768,0.5541718,260.9612,1.2524,224,223
"4004",67.91212,124.756,0.3198934,314.5228,2.0588,224,223
"4005",68.12042,71.52,0.1874381,344.8052,2.8492,224,223
"4006",68.32872,41.7752,0.03640918,379.334,3.9636,224,223
"4007",68.53702,8.1868,0.01786167,383.5744,5.4952,224,223
"4008",68.74532,3.8424,0.000244944,387.602,6.4272,224,223
"4009",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,223
"4010",69.16192,0.026,1.22472e-05,387.6552,6.454,224,223
"4011",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,223
"4012",69.57852,8e-04,0,387.658,6.456,224,223
"4013",69.78682,0,0,387.658,6.456,224,223
"4014",69.99512,0,0,387.658,6.456,224,223
"4015",66.45402,384.3988,1.671066,5.6128,0.0464,0,224
"4016",66.66232,381.926,1.652677,9.8168,0.074,0,224
"4017",66.87062,377.6112,1.605274,20.6544,0.2452,0,224
"4018",67.07892,366.4104,1.467736,52.0988,0.5128,0,224
"4019",67.28722,333.3912,1.153522,123.9356,0.8392,72,224
"4020",67.49552,261.1596,0.8344052,196.8932,1.0832,108,224
"4021",67.70382,188.4768,0.5541718,260.9612,1.2524,224,224
"4022",67.91212,124.756,0.3198934,314.5228,2.0588,224,224
"4023",68.12042,71.52,0.1874381,344.8052,2.8492,224,224
"4024",68.32872,41.7752,0.03640918,379.334,3.9636,224,224
"4025",68.53702,8.1868,0.01786167,383.5744,5.4952,224,224
"4026",68.74532,3.8424,0.000244944,387.602,6.4272,224,224
"4027",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,224
"4028",69.16192,0.026,1.22472e-05,387.6552,6.454,224,224
"4029",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,224
"4030",69.57852,8e-04,0,387.658,6.456,224,224
"4031",69.78682,0,0,387.658,6.456,224,224
"4032",69.99512,0,0,387.658,6.456,224,224
"4033",66.45402,384.3988,1.671066,5.6128,0.0464,0,225
"4034",66.66232,381.926,1.652677,9.8168,0.074,0,225
"4035",66.87062,377.6112,1.605274,20.6544,0.2452,0,225
"4036",67.07892,366.4104,1.467736,52.0988,0.5128,0,225
"4037",67.28722,333.3912,1.153522,123.9356,0.8392,72,225
"4038",67.49552,261.1596,0.8344052,196.8932,1.0832,108,225
"4039",67.70382,188.4768,0.5541718,260.9612,1.2524,224,225
"4040",67.91212,124.756,0.3198934,314.5228,2.0588,224,225
"4041",68.12042,71.52,0.1874381,344.8052,2.8492,224,225
"4042",68.32872,41.7752,0.03640918,379.334,3.9636,224,225
"4043",68.53702,8.1868,0.01786167,383.5744,5.4952,224,225
"4044",68.74532,3.8424,0.000244944,387.602,6.4272,224,225
"4045",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,225
"4046",69.16192,0.026,1.22472e-05,387.6552,6.454,224,225
"4047",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,225
"4048",69.57852,8e-04,0,387.658,6.456,224,225
"4049",69.78682,0,0,387.658,6.456,224,225
"4050",69.99512,0,0,387.658,6.456,224,225
"4051",66.45402,384.3988,1.671066,5.6128,0.0464,0,226
"4052",66.66232,381.926,1.652677,9.8168,0.074,0,226
"4053",66.87062,377.6112,1.605274,20.6544,0.2452,0,226
"4054",67.07892,366.4104,1.467736,52.0988,0.5128,0,226
"4055",67.28722,333.3912,1.153522,123.9356,0.8392,72,226
"4056",67.49552,261.1596,0.8344052,196.8932,1.0832,108,226
"4057",67.70382,188.4768,0.5541718,260.9612,1.2524,224,226
"4058",67.91212,124.756,0.3198934,314.5228,2.0588,224,226
"4059",68.12042,71.52,0.1874381,344.8052,2.8492,224,226
"4060",68.32872,41.7752,0.03640918,379.334,3.9636,224,226
"4061",68.53702,8.1868,0.01786167,383.5744,5.4952,224,226
"4062",68.74532,3.8424,0.000244944,387.602,6.4272,224,226
"4063",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,226
"4064",69.16192,0.026,1.22472e-05,387.6552,6.454,224,226
"4065",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,226
"4066",69.57852,8e-04,0,387.658,6.456,224,226
"4067",69.78682,0,0,387.658,6.456,224,226
"4068",69.99512,0,0,387.658,6.456,224,226
"4069",66.45402,384.3988,1.671066,5.6128,0.0464,0,227
"4070",66.66232,381.926,1.652677,9.8168,0.074,0,227
"4071",66.87062,377.6112,1.605274,20.6544,0.2452,0,227
"4072",67.07892,366.4104,1.467736,52.0988,0.5128,0,227
"4073",67.28722,333.3912,1.153522,123.9356,0.8392,72,227
"4074",67.49552,261.1596,0.8344052,196.8932,1.0832,108,227
"4075",67.70382,188.4768,0.5541718,260.9612,1.2524,224,227
"4076",67.91212,124.756,0.3198934,314.5228,2.0588,224,227
"4077",68.12042,71.52,0.1874381,344.8052,2.8492,224,227
"4078",68.32872,41.7752,0.03640918,379.334,3.9636,224,227
"4079",68.53702,8.1868,0.01786167,383.5744,5.4952,224,227
"4080",68.74532,3.8424,0.000244944,387.602,6.4272,224,227
"4081",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,227
"4082",69.16192,0.026,1.22472e-05,387.6552,6.454,224,227
"4083",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,227
"4084",69.57852,8e-04,0,387.658,6.456,224,227
"4085",69.78682,0,0,387.658,6.456,224,227
"4086",69.99512,0,0,387.658,6.456,224,227
"4087",66.45402,384.3988,1.671066,5.6128,0.0464,0,228
"4088",66.66232,381.926,1.652677,9.8168,0.074,0,228
"4089",66.87062,377.6112,1.605274,20.6544,0.2452,0,228
"4090",67.07892,366.4104,1.467736,52.0988,0.5128,0,228
"4091",67.28722,333.3912,1.153522,123.9356,0.8392,72,228
"4092",67.49552,261.1596,0.8344052,196.8932,1.0832,108,228
"4093",67.70382,188.4768,0.5541718,260.9612,1.2524,224,228
"4094",67.91212,124.756,0.3198934,314.5228,2.0588,224,228
"4095",68.12042,71.52,0.1874381,344.8052,2.8492,224,228
"4096",68.32872,41.7752,0.03640918,379.334,3.9636,224,228
"4097",68.53702,8.1868,0.01786167,383.5744,5.4952,224,228
"4098",68.74532,3.8424,0.000244944,387.602,6.4272,224,228
"4099",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,228
"4100",69.16192,0.026,1.22472e-05,387.6552,6.454,224,228
"4101",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,228
"4102",69.57852,8e-04,0,387.658,6.456,224,228
"4103",69.78682,0,0,387.658,6.456,224,228
"4104",69.99512,0,0,387.658,6.456,224,228
"4105",66.45402,384.3988,1.671066,5.6128,0.0464,0,229
"4106",66.66232,381.926,1.652677,9.8168,0.074,0,229
"4107",66.87062,377.6112,1.605274,20.6544,0.2452,0,229
"4108",67.07892,366.4104,1.467736,52.0988,0.5128,0,229
"4109",67.28722,333.3912,1.153522,123.9356,0.8392,72,229
"4110",67.49552,261.1596,0.8344052,196.8932,1.0832,108,229
"4111",67.70382,188.4768,0.5541718,260.9612,1.2524,224,229
"4112",67.91212,124.756,0.3198934,314.5228,2.0588,224,229
"4113",68.12042,71.52,0.1874381,344.8052,2.8492,224,229
"4114",68.32872,41.7752,0.03640918,379.334,3.9636,224,229
"4115",68.53702,8.1868,0.01786167,383.5744,5.4952,224,229
"4116",68.74532,3.8424,0.000244944,387.602,6.4272,224,229
"4117",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,229
"4118",69.16192,0.026,1.22472e-05,387.6552,6.454,224,229
"4119",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,229
"4120",69.57852,8e-04,0,387.658,6.456,224,229
"4121",69.78682,0,0,387.658,6.456,224,229
"4122",69.99512,0,0,387.658,6.456,224,229
"4123",66.45402,384.3988,1.671066,5.6128,0.0464,0,230
"4124",66.66232,381.926,1.652677,9.8168,0.074,0,230
"4125",66.87062,377.6112,1.605274,20.6544,0.2452,0,230
"4126",67.07892,366.4104,1.467736,52.0988,0.5128,0,230
"4127",67.28722,333.3912,1.153522,123.9356,0.8392,72,230
"4128",67.49552,261.1596,0.8344052,196.8932,1.0832,108,230
"4129",67.70382,188.4768,0.5541718,260.9612,1.2524,224,230
"4130",67.91212,124.756,0.3198934,314.5228,2.0588,224,230
"4131",68.12042,71.52,0.1874381,344.8052,2.8492,224,230
"4132",68.32872,41.7752,0.03640918,379.334,3.9636,224,230
"4133",68.53702,8.1868,0.01786167,383.5744,5.4952,224,230
"4134",68.74532,3.8424,0.000244944,387.602,6.4272,224,230
"4135",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,230
"4136",69.16192,0.026,1.22472e-05,387.6552,6.454,224,230
"4137",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,230
"4138",69.57852,8e-04,0,387.658,6.456,224,230
"4139",69.78682,0,0,387.658,6.456,224,230
"4140",69.99512,0,0,387.658,6.456,224,230
"4141",66.45402,384.3988,1.671066,5.6128,0.0464,0,231
"4142",66.66232,381.926,1.652677,9.8168,0.074,0,231
"4143",66.87062,377.6112,1.605274,20.6544,0.2452,0,231
"4144",67.07892,366.4104,1.467736,52.0988,0.5128,0,231
"4145",67.28722,333.3912,1.153522,123.9356,0.8392,72,231
"4146",67.49552,261.1596,0.8344052,196.8932,1.0832,108,231
"4147",67.70382,188.4768,0.5541718,260.9612,1.2524,224,231
"4148",67.91212,124.756,0.3198934,314.5228,2.0588,224,231
"4149",68.12042,71.52,0.1874381,344.8052,2.8492,224,231
"4150",68.32872,41.7752,0.03640918,379.334,3.9636,224,231
"4151",68.53702,8.1868,0.01786167,383.5744,5.4952,224,231
"4152",68.74532,3.8424,0.000244944,387.602,6.4272,224,231
"4153",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,231
"4154",69.16192,0.026,1.22472e-05,387.6552,6.454,224,231
"4155",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,231
"4156",69.57852,8e-04,0,387.658,6.456,224,231
"4157",69.78682,0,0,387.658,6.456,224,231
"4158",69.99512,0,0,387.658,6.456,224,231
"4159",66.45402,384.3988,1.671066,5.6128,0.0464,0,232
"4160",66.66232,381.926,1.652677,9.8168,0.074,0,232
"4161",66.87062,377.6112,1.605274,20.6544,0.2452,0,232
"4162",67.07892,366.4104,1.467736,52.0988,0.5128,0,232
"4163",67.28722,333.3912,1.153522,123.9356,0.8392,72,232
"4164",67.49552,261.1596,0.8344052,196.8932,1.0832,108,232
"4165",67.70382,188.4768,0.5541718,260.9612,1.2524,224,232
"4166",67.91212,124.756,0.3198934,314.5228,2.0588,224,232
"4167",68.12042,71.52,0.1874381,344.8052,2.8492,224,232
"4168",68.32872,41.7752,0.03640918,379.334,3.9636,224,232
"4169",68.53702,8.1868,0.01786167,383.5744,5.4952,224,232
"4170",68.74532,3.8424,0.000244944,387.602,6.4272,224,232
"4171",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,232
"4172",69.16192,0.026,1.22472e-05,387.6552,6.454,224,232
"4173",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,232
"4174",69.57852,8e-04,0,387.658,6.456,224,232
"4175",69.78682,0,0,387.658,6.456,224,232
"4176",69.99512,0,0,387.658,6.456,224,232
"4177",66.45402,384.3988,1.671066,5.6128,0.0464,0,233
"4178",66.66232,381.926,1.652677,9.8168,0.074,0,233
"4179",66.87062,377.6112,1.605274,20.6544,0.2452,0,233
"4180",67.07892,366.4104,1.467736,52.0988,0.5128,0,233
"4181",67.28722,333.3912,1.153522,123.9356,0.8392,72,233
"4182",67.49552,261.1596,0.8344052,196.8932,1.0832,108,233
"4183",67.70382,188.4768,0.5541718,260.9612,1.2524,224,233
"4184",67.91212,124.756,0.3198934,314.5228,2.0588,224,233
"4185",68.12042,71.52,0.1874381,344.8052,2.8492,224,233
"4186",68.32872,41.7752,0.03640918,379.334,3.9636,224,233
"4187",68.53702,8.1868,0.01786167,383.5744,5.4952,224,233
"4188",68.74532,3.8424,0.000244944,387.602,6.4272,224,233
"4189",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,233
"4190",69.16192,0.026,1.22472e-05,387.6552,6.454,224,233
"4191",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,233
"4192",69.57852,8e-04,0,387.658,6.456,224,233
"4193",69.78682,0,0,387.658,6.456,224,233
"4194",69.99512,0,0,387.658,6.456,224,233
"4195",66.45402,384.3988,1.671066,5.6128,0.0464,0,234
"4196",66.66232,381.926,1.652677,9.8168,0.074,0,234
"4197",66.87062,377.6112,1.605274,20.6544,0.2452,0,234
"4198",67.07892,366.4104,1.467736,52.0988,0.5128,0,234
"4199",67.28722,333.3912,1.153522,123.9356,0.8392,72,234
"4200",67.49552,261.1596,0.8344052,196.8932,1.0832,108,234
"4201",67.70382,188.4768,0.5541718,260.9612,1.2524,224,234
"4202",67.91212,124.756,0.3198934,314.5228,2.0588,224,234
"4203",68.12042,71.52,0.1874381,344.8052,2.8492,224,234
