ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
2404,Gauge,6/26/2019 14:30,110.997,29.152,101.3,0.908,66.34202
2405,Gauge,6/26/2019 15:00,111,29.652,101.264,0.912,66.34602
2406,Gauge,6/26/2019 15:30,111.019,30.154,101.271,0.913,66.34702
2407,Gauge,6/26/2019 16:00,110.963,30.862,101.253,0.91,66.34402
2408,Gauge,6/26/2019 16:30,110.943,30.76,101.203,0.913,66.34702
2409,Gauge,6/26/2019 17:00,110.897,30.862,101.186,0.91,66.34402
2410,Gauge,6/26/2019 17:30,110.897,30.862,101.192,0.909,66.34302
2411,Gauge,6/26/2019 18:00,110.881,30.862,101.18,0.909,66.34302
2412,Gauge,6/26/2019 18:30,110.897,30.862,101.185,0.91,66.34402
2413,Gauge,6/26/2019 19:00,110.93,30.862,101.212,0.91,66.34402
2414,Gauge,6/26/2019 19:30,110.943,30.76,101.233,0.91,66.34402
2415,Gauge,6/26/2019 20:00,110.984,30.558,101.27,0.91,66.34402
2416,Gauge,6/26/2019 20:30,110.984,30.558,101.267,0.91,66.34402
2417,Gauge,6/26/2019 21:00,111.01,30.356,101.282,0.911,66.34502
2418,Gauge,6/26/2019 21:30,111.052,30.154,101.334,0.91,66.34402
2419,Gauge,6/26/2019 22:00,111.097,30.054,101.376,0.911,66.34502
2420,Gauge,6/26/2019 22:30,111.11,29.953,101.39,0.911,66.34502
2421,Gauge,6/26/2019 23:00,111.102,29.752,101.388,0.91,66.34402
2422,Gauge,6/26/2019 23:30,111.082,29.652,101.355,0.911,66.34502
2423,Gauge,6/27/2019 0:00,111.078,29.552,101.364,0.91,66.34402
2424,Gauge,6/27/2019 0:30,111.045,29.552,101.313,0.912,66.34602
2425,Gauge,6/27/2019 1:00,111.009,29.452,101.297,0.91,66.34402
2426,Gauge,6/27/2019 1:30,110.972,29.352,101.277,0.908,66.34202
2427,Gauge,6/27/2019 2:00,110.988,29.352,101.273,0.91,66.34402
2428,Gauge,6/27/2019 2:30,110.985,29.252,101.252,0.912,66.34602
2429,Gauge,6/27/2019 3:00,110.968,29.252,101.252,0.91,66.34402
2430,Gauge,6/27/2019 3:30,110.968,29.252,101.244,0.911,66.34502
2431,Gauge,6/27/2019 4:00,110.952,29.252,101.231,0.911,66.34502
2432,Gauge,6/27/2019 4:30,110.948,29.152,101.236,0.91,66.34402
2433,Gauge,6/27/2019 5:00,111.01,29.053,101.304,0.909,66.34302
2434,Gauge,6/27/2019 5:30,111.043,29.053,101.327,0.91,66.34402
2435,Gauge,6/27/2019 6:00,111.072,28.953,101.353,0.91,66.34402
2436,Gauge,6/27/2019 6:30,111.085,28.853,101.374,0.91,66.34402
2437,Gauge,6/27/2019 7:00,111.134,28.853,101.429,0.909,66.34302
2438,Gauge,6/27/2019 7:30,111.18,28.754,101.468,0.91,66.34402
2439,Gauge,6/27/2019 8:00,111.193,28.655,101.489,0.909,66.34302
2440,Gauge,6/27/2019 8:30,111.209,28.655,101.526,0.907,66.34102
2441,Gauge,6/27/2019 9:00,111.196,28.754,101.507,0.907,66.34102
2442,Gauge,6/27/2019 9:30,111.163,28.754,101.493,0.905,66.33902
2443,Gauge,6/27/2019 10:00,111.147,28.754,101.442,0.909,66.34302
2444,Gauge,6/27/2019 10:30,111.131,28.754,101.417,0.91,66.34402
2445,Gauge,6/27/2019 11:00,111.131,28.754,101.418,0.91,66.34402
2446,Gauge,6/27/2019 11:30,111.114,28.754,101.416,0.908,66.34202
2447,Gauge,6/27/2019 12:00,111.085,28.853,101.389,0.908,66.34202
2448,Gauge,6/27/2019 12:30,111.052,28.853,101.361,0.908,66.34202
2449,Gauge,6/27/2019 13:00,111.035,28.853,101.318,0.91,66.34402
2450,Gauge,6/27/2019 13:30,110.97,28.853,101.284,0.907,66.34102
2451,Gauge,6/27/2019 14:00,111.187,28.953,101.483,0.909,66.34302
2452,Gauge,6/27/2019 14:30,111.19,29.452,101.494,0.908,66.34202
2453,Gauge,6/27/2019 15:00,111.235,29.352,101.52,0.91,66.34402
2454,Gauge,6/27/2019 15:30,111.281,29.252,101.544,0.912,66.34602
2455,Gauge,6/27/2019 16:00,111.219,29.352,101.429,0.918,66.35202
2456,Gauge,6/27/2019 16:30,111.129,29.152,101.334,0.918,66.35202
2457,Gauge,6/27/2019 17:00,111.1,29.252,101.308,0.918,66.35202
2458,Gauge,6/27/2019 17:30,111.087,29.352,101.277,0.92,66.35402
2459,Gauge,6/27/2019 18:00,111.071,29.352,101.267,0.919,66.35302
2460,Gauge,6/27/2019 18:30,111.087,29.352,101.278,0.92,66.35402
2461,Gauge,6/27/2019 19:00,111.067,29.252,101.264,0.919,66.35302
2462,Gauge,6/27/2019 19:30,111.08,29.152,101.29,0.918,66.35202
2463,Gauge,6/27/2019 20:00,111.076,29.053,101.276,0.919,66.35302
2464,Gauge,6/27/2019 20:30,111.059,29.053,101.247,0.92,66.35402
2465,Gauge,6/27/2019 21:00,111.089,28.953,101.291,0.919,66.35302
2466,Gauge,6/27/2019 21:30,111.101,28.853,101.273,0.922,66.35602
2467,Gauge,6/27/2019 22:00,111.101,28.853,101.308,0.918,66.35202
2468,Gauge,6/27/2019 22:30,111.114,28.754,101.329,0.917,66.35102
2469,Gauge,6/27/2019 23:00,111.143,28.655,101.329,0.92,66.35402
2470,Gauge,6/27/2019 23:30,111.176,28.655,101.373,0.919,66.35302
2471,Gauge,6/28/2019 0:00,111.123,28.555,101.321,0.919,66.35302
2472,Gauge,6/28/2019 0:30,111.103,28.456,101.296,0.919,66.35302
2473,Gauge,6/28/2019 1:00,111.086,28.456,101.292,0.918,66.35202
2474,Gauge,6/28/2019 1:30,111.05,28.357,101.257,0.918,66.35202
2475,Gauge,6/28/2019 2:00,111.03,28.258,101.236,0.918,66.35202
2476,Gauge,6/28/2019 2:30,111.03,28.258,101.236,0.918,66.35202
2477,Gauge,6/28/2019 3:00,111.042,28.159,101.227,0.92,66.35402
2478,Gauge,6/28/2019 3:30,111.042,28.159,101.244,0.919,66.35302
2479,Gauge,6/28/2019 4:00,111.039,28.06,101.249,0.918,66.35202
2480,Gauge,6/28/2019 4:30,111.022,28.06,101.231,0.918,66.35202
2481,Gauge,6/28/2019 5:00,111.051,27.961,101.252,0.919,66.35302
2482,Gauge,6/28/2019 5:30,111.081,27.862,101.283,0.919,66.35302
2483,Gauge,6/28/2019 6:00,111.081,27.862,101.27,0.92,66.35402
2484,Gauge,6/28/2019 6:30,111.077,27.764,101.274,0.919,66.35302
2485,Gauge,6/28/2019 7:00,111.093,27.764,101.307,0.917,66.35102
2486,Gauge,6/28/2019 7:30,111.126,27.764,101.344,0.917,66.35102
2487,Gauge,6/28/2019 8:00,111.123,27.665,101.339,0.917,66.35102
2488,Gauge,6/28/2019 8:30,111.106,27.665,101.336,0.916,66.35002
2489,Gauge,6/28/2019 9:00,111.11,27.764,101.36,0.914,66.34802
2490,Gauge,6/28/2019 9:30,111.126,27.764,101.357,0.916,66.35002
2491,Gauge,6/28/2019 10:00,111.143,27.764,101.378,0.915,66.34902
2492,Gauge,6/28/2019 10:30,111.192,27.764,101.41,0.917,66.35102
2493,Gauge,6/28/2019 11:00,111.196,27.862,101.43,0.915,66.34902
2494,Gauge,6/28/2019 11:30,111.163,27.862,101.423,0.913,66.34702
2495,Gauge,6/28/2019 12:00,111.113,27.862,101.351,0.915,66.34902
2496,Gauge,6/28/2019 12:30,111.088,28.06,101.328,0.915,66.34902
2497,Gauge,6/28/2019 13:00,111.037,28.456,101.269,0.915,66.34902
2498,Gauge,6/28/2019 13:30,111.019,28.853,101.243,0.916,66.35002
2499,Gauge,6/28/2019 14:00,110.997,29.152,101.236,0.915,66.34902
2500,Gauge,6/28/2019 14:30,111.01,29.053,101.23,0.917,66.35102
2501,Gauge,6/28/2019 15:00,110.935,29.252,101.19,0.913,66.34702
2502,Gauge,6/28/2019 15:30,110.941,29.853,101.163,0.916,66.35002
2503,Gauge,6/28/2019 16:00,110.855,29.752,101.129,0.911,66.34502
2504,Gauge,6/28/2019 16:30,110.78,29.953,101.04,0.913,66.34702
2505,Gauge,6/28/2019 17:00,110.751,30.054,101.019,0.912,66.34602
2506,Gauge,6/28/2019 17:30,110.694,29.853,100.985,0.909,66.34302
2507,Gauge,6/28/2019 18:00,110.789,29.752,101.018,0.916,66.35002
2508,Gauge,6/28/2019 18:30,110.769,29.652,101.076,0.908,66.34202
2509,Gauge,6/28/2019 19:00,110.778,29.452,101.046,0.912,66.34602
2510,Gauge,6/28/2019 19:30,110.783,29.152,101.052,0.912,66.34602
2511,Gauge,6/28/2019 20:00,110.8,29.152,101.073,0.911,66.34502
2512,Gauge,6/28/2019 20:30,110.776,28.953,101.036,0.913,66.34702
2513,Gauge,6/28/2019 21:00,110.792,28.953,101.059,0.912,66.34602
2514,Gauge,6/28/2019 21:30,110.829,29.053,101.096,0.912,66.34602
2515,Gauge,6/28/2019 22:00,110.845,29.053,101.098,0.913,66.34702
2516,Gauge,6/28/2019 22:30,110.871,28.853,101.139,0.912,66.34602
2517,Gauge,6/28/2019 23:00,110.867,28.754,101.115,0.914,66.34802
2518,Gauge,6/28/2019 23:30,110.814,28.655,101.086,0.911,66.34502
2519,Gauge,6/29/2019 0:00,110.827,28.555,101.096,0.912,66.34602
2520,Gauge,6/29/2019 0:30,110.81,28.555,101.079,0.912,66.34602
2521,Gauge,6/29/2019 1:00,110.79,28.456,101.036,0.914,66.34802
2522,Gauge,6/29/2019 1:30,110.786,28.357,101.045,0.913,66.34702
2523,Gauge,6/29/2019 2:00,110.79,28.456,101.037,0.914,66.34802
2524,Gauge,6/29/2019 2:30,110.79,28.456,101.012,0.916,66.35002
2525,Gauge,6/29/2019 3:00,110.757,28.456,101.004,0.914,66.34802
2526,Gauge,6/29/2019 3:30,110.757,28.456,101.009,0.913,66.34702
2527,Gauge,6/29/2019 4:00,110.75,28.258,101,0.914,66.34802
2528,Gauge,6/29/2019 4:30,110.75,28.258,101.005,0.913,66.34702
2529,Gauge,6/29/2019 5:00,110.812,28.159,101.053,0.915,66.34902
2530,Gauge,6/29/2019 5:30,110.841,28.06,101.083,0.914,66.34802
2531,Gauge,6/29/2019 6:00,110.89,28.06,101.105,0.917,66.35102
2532,Gauge,6/29/2019 6:30,110.907,28.06,101.148,0.915,66.34902
2533,Gauge,6/29/2019 7:00,110.923,28.06,101.176,0.913,66.34702
2534,Gauge,6/29/2019 7:30,110.923,28.06,101.199,0.911,66.34502
2535,Gauge,6/29/2019 8:00,110.92,27.961,101.196,0.911,66.34502
2536,Gauge,6/29/2019 8:30,110.936,27.961,101.192,0.913,66.34702
2537,Gauge,6/29/2019 9:00,110.92,27.961,101.198,0.911,66.34502
2538,Gauge,6/29/2019 9:30,110.92,27.961,101.182,0.912,66.34602
2539,Gauge,6/29/2019 10:00,110.887,27.961,101.174,0.91,66.34402
2540,Gauge,6/29/2019 10:30,110.907,28.06,101.185,0.911,66.34502
2541,Gauge,6/29/2019 11:00,110.89,28.06,101.182,0.909,66.34302
2542,Gauge,6/29/2019 11:30,110.907,28.06,101.187,0.911,66.34502
2543,Gauge,6/29/2019 12:00,110.874,28.06,101.143,0.912,66.34602
2544,Gauge,6/29/2019 12:30,110.828,28.159,101.107,0.911,66.34502
2545,Gauge,6/29/2019 13:00,110.779,28.159,101.082,0.908,66.34202
2546,Gauge,6/29/2019 13:30,110.729,28.159,101.051,0.906,66.34002
2547,Gauge,6/29/2019 14:00,110.7,28.258,100.992,0.909,66.34302
2548,Gauge,6/29/2019 14:30,110.687,28.357,100.942,0.913,66.34702
2549,Gauge,6/29/2019 15:00,110.638,28.357,100.929,0.909,66.34302
2550,Gauge,6/29/2019 15:30,110.622,28.357,100.892,0.912,66.34602
2551,Gauge,6/29/2019 16:00,110.572,28.357,100.87,0.909,66.34302
2552,Gauge,6/29/2019 16:30,110.539,28.357,100.858,0.907,66.34102
2553,Gauge,6/29/2019 17:00,110.543,28.456,100.85,0.908,66.34202
2554,Gauge,6/29/2019 17:30,110.589,28.357,100.883,0.909,66.34302
2555,Gauge,6/29/2019 18:00,110.536,28.258,100.845,0.908,66.34202
2556,Gauge,6/29/2019 18:30,110.552,28.258,100.862,0.907,66.34102
2557,Gauge,6/29/2019 19:00,110.618,28.258,100.926,0.908,66.34202
2558,Gauge,6/29/2019 19:30,110.618,28.258,100.907,0.91,66.34402
2559,Gauge,6/29/2019 20:00,110.631,28.159,100.907,0.911,66.34502
2560,Gauge,6/29/2019 20:30,110.647,28.159,100.942,0.909,66.34302
2561,Gauge,6/29/2019 21:00,110.643,28.06,100.932,0.91,66.34402
2562,Gauge,6/29/2019 21:30,110.746,28.159,101.016,0.912,66.34602
2563,Gauge,6/29/2019 22:00,110.783,28.258,101.06,0.911,66.34502
2564,Gauge,6/29/2019 22:30,110.783,28.258,101.062,0.911,66.34502
2565,Gauge,6/29/2019 23:00,110.766,28.258,101.038,0.911,66.34502
2566,Gauge,6/29/2019 23:30,110.766,28.258,101.049,0.91,66.34402
2567,Gauge,6/30/2019 0:00,110.783,28.258,101.067,0.91,66.34402
2568,Gauge,6/30/2019 0:30,110.746,28.159,101.021,0.911,66.34502
2569,Gauge,6/30/2019 1:00,110.726,28.06,101.009,0.91,66.34402
2570,Gauge,6/30/2019 1:30,110.693,28.06,100.983,0.91,66.34402
2571,Gauge,6/30/2019 2:00,110.676,28.06,100.962,0.91,66.34402
2572,Gauge,6/30/2019 2:30,110.643,28.06,100.937,0.909,66.34302
2573,Gauge,6/30/2019 3:00,110.631,28.159,100.911,0.911,66.34502
2574,Gauge,6/30/2019 3:30,110.631,28.159,100.894,0.912,66.34602
2575,Gauge,6/30/2019 4:00,110.631,28.159,100.911,0.911,66.34502
2576,Gauge,6/30/2019 4:30,110.68,28.159,100.963,0.91,66.34402
2577,Gauge,6/30/2019 5:00,110.713,28.159,100.984,0.911,66.34502
2578,Gauge,6/30/2019 5:30,110.709,28.06,101.002,0.909,66.34302
2579,Gauge,6/30/2019 6:00,110.742,28.06,101.019,0.911,66.34502
2580,Gauge,6/30/2019 6:30,110.755,27.961,101.027,0.911,66.34502
2581,Gauge,6/30/2019 7:00,110.755,27.961,101.03,0.911,66.34502
2582,Gauge,6/30/2019 7:30,110.771,27.961,101.05,0.911,66.34502
2583,Gauge,6/30/2019 8:00,110.801,27.862,101.078,0.911,66.34502
2584,Gauge,6/30/2019 8:30,110.801,27.862,101.104,0.908,66.34202
2585,Gauge,6/30/2019 9:00,110.801,27.862,101.111,0.907,66.34102
2586,Gauge,6/30/2019 9:30,110.755,27.961,101.055,0.909,66.34302
2587,Gauge,6/30/2019 10:00,110.755,27.961,101.052,0.909,66.34302
2588,Gauge,6/30/2019 10:30,110.755,27.961,101.061,0.908,66.34202
2589,Gauge,6/30/2019 11:00,110.722,27.961,101.032,0.907,66.34102
2590,Gauge,6/30/2019 11:30,110.742,28.06,101.052,0.907,66.34102
2591,Gauge,6/30/2019 12:00,110.729,28.159,101.06,0.905,66.33902
2592,Gauge,6/30/2019 12:30,110.717,28.258,101.004,0.91,66.34402
2593,Gauge,6/30/2019 13:00,110.687,28.357,100.996,0.908,66.34202
2594,Gauge,6/30/2019 13:30,110.671,28.357,100.978,0.908,66.34202
2595,Gauge,6/30/2019 14:00,110.618,28.258,100.952,0.905,66.33902
2596,Gauge,6/30/2019 14:30,110.601,28.258,100.906,0.908,66.34202
2597,Gauge,6/30/2019 15:00,110.569,28.258,100.889,0.906,66.34002
2598,Gauge,6/30/2019 15:30,110.552,28.258,100.868,0.907,66.34102
2599,Gauge,6/30/2019 16:00,110.536,28.258,100.84,0.908,66.34202
2600,Gauge,6/30/2019 16:30,110.523,28.357,100.83,0.908,66.34202
2601,Gauge,6/30/2019 17:00,110.49,28.357,100.813,0.906,66.34002
2602,Gauge,6/30/2019 17:30,110.461,28.456,100.767,0.908,66.34202
2603,Gauge,6/30/2019 18:00,110.452,28.655,100.75,0.909,66.34302
2604,Gauge,6/30/2019 18:30,110.419,28.655,100.724,0.908,66.34202
2605,Gauge,6/30/2019 19:00,110.399,28.555,100.698,0.909,66.34302
2606,Gauge,6/30/2019 19:30,110.399,28.555,100.68,0.91,66.34402
2607,Gauge,6/30/2019 20:00,110.382,28.555,100.707,0.906,66.34002
2608,Gauge,6/30/2019 20:30,110.415,28.555,100.734,0.907,66.34102
2609,Gauge,6/30/2019 21:00,110.452,28.655,100.759,0.908,66.34202
2610,Gauge,6/30/2019 21:30,110.505,28.754,100.805,0.909,66.34302
2611,Gauge,6/30/2019 22:00,110.538,28.754,100.844,0.908,66.34202
2612,Gauge,6/30/2019 22:30,110.604,28.754,100.898,0.909,66.34302
2613,Gauge,6/30/2019 23:00,110.649,28.655,100.93,0.91,66.34402
2614,Gauge,6/30/2019 23:30,110.662,28.555,100.94,0.911,66.34502
2615,Gauge,7/1/2019 0:00,110.695,28.555,100.984,0.91,66.34402
2616,Gauge,7/1/2019 0:30,110.711,28.555,101.012,0.908,66.34202
2617,Gauge,7/1/2019 1:00,110.695,28.555,100.993,0.909,66.34302
2618,Gauge,7/1/2019 1:30,110.678,28.555,100.985,0.908,66.34202
2619,Gauge,7/1/2019 2:00,110.658,28.456,100.946,0.91,66.34402
2620,Gauge,7/1/2019 2:30,110.642,28.456,100.93,0.91,66.34402
2621,Gauge,7/1/2019 3:00,110.596,28.555,100.915,0.907,66.34102
2622,Gauge,7/1/2019 3:30,110.58,28.555,100.868,0.91,66.34402
2623,Gauge,7/1/2019 4:00,110.58,28.555,100.856,0.911,66.34502
2624,Gauge,7/1/2019 4:30,110.567,28.655,100.887,0.906,66.34002
2625,Gauge,7/1/2019 5:00,110.567,28.655,100.887,0.906,66.34002
2626,Gauge,7/1/2019 5:30,110.62,28.754,100.896,0.911,66.34502
2627,Gauge,7/1/2019 6:00,110.604,28.754,100.875,0.911,66.34502
2628,Gauge,7/1/2019 6:30,110.636,28.754,100.925,0.91,66.34402
2629,Gauge,7/1/2019 7:00,110.666,28.655,100.961,0.909,66.34302
2630,Gauge,7/1/2019 7:30,110.699,28.655,100.979,0.911,66.34502
2631,Gauge,7/1/2019 8:00,110.699,28.655,101.001,0.908,66.34202
2632,Gauge,7/1/2019 8:30,110.732,28.655,101.046,0.907,66.34102
2633,Gauge,7/1/2019 9:00,110.732,28.655,101.043,0.907,66.34102
2634,Gauge,7/1/2019 9:30,110.735,28.754,101.037,0.908,66.34202
2635,Gauge,7/1/2019 10:00,110.715,28.655,101.014,0.909,66.34302
2636,Gauge,7/1/2019 10:30,110.702,28.754,101.026,0.906,66.34002
2637,Gauge,7/1/2019 11:00,110.706,28.853,101.003,0.909,66.34302
2638,Gauge,7/1/2019 11:30,110.697,29.053,101.001,0.908,66.34202
2639,Gauge,7/1/2019 12:00,110.681,29.053,100.967,0.91,66.34402
2640,Gauge,7/1/2019 12:30,110.668,29.152,100.977,0.908,66.34202
2641,Gauge,7/1/2019 13:00,110.651,29.152,100.949,0.909,66.34302
2642,Gauge,7/1/2019 13:30,110.602,29.152,100.913,0.907,66.34102
2643,Gauge,7/1/2019 14:00,110.569,29.152,100.882,0.907,66.34102
2644,Gauge,7/1/2019 14:30,110.556,29.252,100.848,0.909,66.34302
2645,Gauge,7/1/2019 15:00,110.54,29.252,100.828,0.91,66.34402
2646,Gauge,7/1/2019 15:30,110.523,29.252,100.812,0.91,66.34402
2647,Gauge,7/1/2019 16:00,110.511,29.352,100.803,0.909,66.34302
2648,Gauge,7/1/2019 16:30,110.461,29.352,100.747,0.91,66.34402
2649,Gauge,7/1/2019 17:00,110.441,29.252,100.741,0.909,66.34302
2650,Gauge,7/1/2019 17:30,110.404,29.152,100.719,0.907,66.34102
2651,Gauge,7/1/2019 18:00,110.413,28.953,100.691,0.911,66.34502
2652,Gauge,7/1/2019 18:30,110.417,29.053,100.733,0.907,66.34102
2653,Gauge,7/1/2019 19:00,110.45,29.053,100.746,0.909,66.34302
2654,Gauge,7/1/2019 19:30,110.421,29.152,100.729,0.908,66.34202
2655,Gauge,7/1/2019 20:00,110.483,29.053,100.789,0.908,66.34202
2656,Gauge,7/1/2019 20:30,110.499,29.053,100.811,0.907,66.34102
2657,Gauge,7/1/2019 21:00,110.549,29.053,100.836,0.91,66.34402
2658,Gauge,7/1/2019 21:30,110.553,29.152,100.832,0.911,66.34502
2659,Gauge,7/1/2019 22:00,110.569,29.152,100.869,0.909,66.34302
2660,Gauge,7/1/2019 22:30,110.586,29.152,100.876,0.91,66.34402
2661,Gauge,7/1/2019 23:00,110.586,29.152,100.867,0.91,66.34402
2662,Gauge,7/1/2019 23:30,110.573,29.252,100.847,0.911,66.34502
2663,Gauge,7/2/2019 0:00,110.556,29.252,100.832,0.911,66.34502
2664,Gauge,7/2/2019 0:30,110.523,29.252,100.802,0.911,66.34502
2665,Gauge,7/2/2019 1:00,110.487,29.152,100.773,0.91,66.34402
2666,Gauge,7/2/2019 1:30,110.503,29.152,100.783,0.911,66.34502
2667,Gauge,7/2/2019 2:00,110.507,29.252,100.762,0.913,66.34702
2668,Gauge,7/2/2019 2:30,110.474,29.252,100.74,0.912,66.34602
2669,Gauge,7/2/2019 3:00,110.474,29.252,100.767,0.909,66.34302
2670,Gauge,7/2/2019 3:30,110.494,29.352,100.776,0.91,66.34402
2671,Gauge,7/2/2019 4:00,110.507,29.252,100.778,0.911,66.34502
2672,Gauge,7/2/2019 4:30,110.54,29.252,100.817,0.911,66.34502
2673,Gauge,7/2/2019 5:00,110.553,29.152,100.844,0.909,66.34302
2674,Gauge,7/2/2019 5:30,110.586,29.152,100.848,0.912,66.34602
2675,Gauge,7/2/2019 6:00,110.639,29.252,100.912,0.911,66.34502
2676,Gauge,7/2/2019 6:30,110.639,29.252,100.919,0.911,66.34502
2677,Gauge,7/2/2019 7:00,110.655,29.252,100.938,0.91,66.34402
2678,Gauge,7/2/2019 7:30,110.692,29.352,100.991,0.909,66.34302
2679,Gauge,7/2/2019 8:00,110.708,29.352,100.996,0.91,66.34402
2680,Gauge,7/2/2019 8:30,110.741,29.352,101.011,0.912,66.34602
2681,Gauge,7/2/2019 9:00,110.725,29.352,101.034,0.908,66.34202
2682,Gauge,7/2/2019 9:30,110.71,28.953,101.006,0.909,66.34302
2683,Gauge,7/2/2019 10:00,110.721,29.252,101.022,0.908,66.34202
2684,Gauge,7/2/2019 10:30,110.688,29.252,100.989,0.908,66.34202
2685,Gauge,7/2/2019 11:00,110.688,29.252,100.982,0.909,66.34302
2686,Gauge,7/2/2019 11:30,110.659,29.352,100.973,0.907,66.34102
2687,Gauge,7/2/2019 12:00,110.642,29.352,100.943,0.908,66.34202
2688,Gauge,7/2/2019 12:30,110.597,29.452,100.894,0.909,66.34302
2689,Gauge,7/2/2019 13:00,110.564,29.452,100.874,0.907,66.34102
2690,Gauge,7/2/2019 13:30,110.498,29.452,100.802,0.908,66.34202
2691,Gauge,7/2/2019 14:00,110.469,29.552,100.76,0.909,66.34302
2692,Gauge,7/2/2019 14:30,110.423,29.652,100.727,0.908,66.34202
2693,Gauge,7/2/2019 15:00,110.39,29.652,100.698,0.908,66.34202
2694,Gauge,7/2/2019 15:30,110.341,29.652,100.65,0.908,66.34202
2695,Gauge,7/2/2019 16:00,110.308,29.652,100.643,0.905,66.33902
2696,Gauge,7/2/2019 16:30,110.279,29.752,100.598,0.907,66.34102
2697,Gauge,7/2/2019 17:00,110.25,29.853,100.557,0.908,66.34202
2698,Gauge,7/2/2019 17:30,110.262,29.752,100.572,0.907,66.34102
2699,Gauge,7/2/2019 18:00,110.242,29.652,100.548,0.908,66.34202
2700,Gauge,7/2/2019 18:30,110.209,29.652,100.539,0.905,66.33902
2701,Gauge,7/2/2019 19:00,110.229,29.752,100.57,0.904,66.33802
2702,Gauge,7/2/2019 19:30,110.229,29.752,100.554,0.906,66.34002
2703,Gauge,7/2/2019 20:00,110.226,29.652,100.557,0.905,66.33902
2704,Gauge,7/2/2019 20:30,110.238,29.552,100.597,0.902,66.33602
2705,Gauge,7/2/2019 21:00,110.271,29.552,100.599,0.906,66.34002
2706,Gauge,7/2/2019 21:30,110.304,29.552,100.619,0.907,66.34102
2707,Gauge,7/2/2019 22:00,110.337,29.552,100.638,0.908,66.34202
2708,Gauge,7/2/2019 22:30,110.341,29.652,100.665,0.906,66.34002
2709,Gauge,7/2/2019 23:00,110.361,29.752,100.684,0.906,66.34002
2710,Gauge,7/2/2019 23:30,110.394,29.752,100.7,0.908,66.34202
2711,Gauge,7/3/2019 0:00,110.403,29.552,100.707,0.908,66.34202
2712,Gauge,7/3/2019 0:30,110.399,29.452,100.699,0.909,66.34302
2713,Gauge,7/3/2019 1:00,110.383,29.452,100.688,0.908,66.34202
2714,Gauge,7/3/2019 1:30,110.362,29.352,100.689,0.906,66.34002
2715,Gauge,7/3/2019 2:00,110.35,29.452,100.664,0.907,66.34102
2716,Gauge,7/3/2019 2:30,110.333,29.452,100.656,0.906,66.34002
2717,Gauge,7/3/2019 3:00,110.321,29.552,100.622,0.908,66.34202
2718,Gauge,7/3/2019 3:30,110.312,29.752,100.618,0.908,66.34202
2719,Gauge,7/3/2019 4:00,110.299,29.853,100.631,0.905,66.33902
2720,Gauge,7/3/2019 4:30,110.315,29.853,100.627,0.907,66.34102
2721,Gauge,7/3/2019 5:00,110.336,29.953,100.662,0.906,66.34002
2722,Gauge,7/3/2019 5:30,110.356,30.054,100.679,0.906,66.34002
2723,Gauge,7/3/2019 6:00,110.369,29.953,100.688,0.907,66.34102
2724,Gauge,7/3/2019 6:30,110.398,29.853,100.721,0.906,66.34002
2725,Gauge,7/3/2019 7:00,110.427,29.752,100.76,0.905,66.33902
2726,Gauge,7/3/2019 7:30,110.476,29.752,100.795,0.907,66.34102
2727,Gauge,7/3/2019 8:00,110.493,29.752,100.814,0.906,66.34002
2728,Gauge,7/3/2019 8:30,110.522,29.652,100.868,0.904,66.33802
2729,Gauge,7/3/2019 9:00,110.555,29.652,100.888,0.905,66.33902
2730,Gauge,7/3/2019 9:30,110.584,29.552,100.919,0.905,66.33902
2731,Gauge,7/3/2019 10:00,110.568,29.552,100.888,0.906,66.34002
2732,Gauge,7/3/2019 10:30,110.568,29.552,100.916,0.904,66.33802
2733,Gauge,7/3/2019 11:00,110.564,29.452,100.884,0.906,66.34002
2734,Gauge,7/3/2019 11:30,110.544,29.352,100.893,0.904,66.33802
2735,Gauge,7/3/2019 12:00,110.535,29.552,100.856,0.906,66.34002
2736,Gauge,7/3/2019 12:30,110.502,29.552,100.85,0.904,66.33802
2737,Gauge,7/3/2019 13:00,110.452,29.552,100.78,0.906,66.34002
2738,Gauge,7/3/2019 13:30,110.423,29.652,100.741,0.907,66.34102
2739,Gauge,7/3/2019 14:00,110.386,29.552,100.687,0.908,66.34202
2740,Gauge,7/3/2019 14:30,110.419,29.552,100.727,0.908,66.34202
2741,Gauge,7/3/2019 15:00,110.412,29.352,100.73,0.907,66.34102
2742,Gauge,7/3/2019 15:30,110.317,29.452,100.615,0.909,66.34302
2743,Gauge,7/3/2019 16:00,110.273,29.152,100.601,0.906,66.34002
2744,Gauge,7/3/2019 16:30,110.36,28.853,100.635,0.911,66.34502
2745,Gauge,7/3/2019 17:00,110.291,28.754,100.593,0.908,66.34202
2746,Gauge,7/3/2019 17:30,110.245,28.853,100.58,0.905,66.33902
2747,Gauge,7/3/2019 18:00,110.232,28.953,100.522,0.91,66.34402
2748,Gauge,7/3/2019 18:30,110.269,29.053,100.567,0.909,66.34302
2749,Gauge,7/3/2019 19:00,110.322,29.152,100.627,0.908,66.34202
2750,Gauge,7/3/2019 19:30,110.355,29.152,100.667,0.907,66.34102
2751,Gauge,7/3/2019 20:00,110.342,29.252,100.661,0.907,66.34102
