ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
9404,Cypress,5/17/2019 6:30,118.963,18.996,100.697,1.532,69.0103
12872,Cypress,7/28/2019 12:30,118.963,24.738,101.329,1.468,68.9463
21568,Cypress,1/25/2020 12:30,118.965,7.983,101.286,1.501,68.9793
21822,Cypress,1/30/2020 19:30,118.965,9.866,101.001,1.53,69.0083
20858,Cypress,1/10/2020 17:30,118.965,11.722,101.067,1.523,69.0013
19241,Cypress,12/8/2019 1:00,118.966,12.11,101.273,1.502,68.9803
20440,Cypress,1/2/2020 0:30,118.966,12.11,100.413,1.59,69.0683
20477,Cypress,1/2/2020 19:00,118.966,12.11,99.749,1.657,69.1353
18161,Cypress,11/15/2019 13:00,118.969,9.571,101.569,1.472,68.9503
21831,Cypress,1/31/2020 0:00,118.969,9.965,101.016,1.529,69.0073
19259,Cypress,12/8/2019 10:00,118.97,12.207,101.316,1.498,68.9763
19253,Cypress,12/8/2019 7:00,118.97,12.207,101.273,1.502,68.9803
19252,Cypress,12/8/2019 6:30,118.97,12.207,101.25,1.505,68.9833
20912,Cypress,1/11/2020 20:30,118.97,12.207,101.075,1.523,69.0013
17304,Cypress,10/28/2019 17:30,118.97,18.806,100.963,1.501,68.9793
17300,Cypress,10/28/2019 15:30,118.97,18.806,100.959,1.502,68.9803
17967,Cypress,11/11/2019 12:00,118.971,12.594,100.951,1.535,69.0133
13646,Cypress,8/13/2019 12:30,118.971,26,100.439,1.555,69.0333
13632,Cypress,8/13/2019 5:30,118.971,26,100.409,1.558,69.0363
21788,Cypress,1/30/2020 2:30,118.972,9.275,100.912,1.539,69.0173
21848,Cypress,1/31/2020 8:30,118.973,10.063,101.087,1.522,69.0003
19665,Cypress,12/16/2019 21:00,118.975,10.846,100.141,1.618,69.0963
17266,Cypress,10/27/2019 22:30,118.975,18.901,100.974,1.501,68.9793
17267,Cypress,10/27/2019 23:00,118.975,18.901,100.969,1.501,68.9793
17272,Cypress,10/28/2019 1:30,118.975,18.901,100.96,1.502,68.9803
17273,Cypress,10/28/2019 2:00,118.975,18.901,100.96,1.502,68.9803
17275,Cypress,10/28/2019 3:00,118.975,18.901,100.96,1.502,68.9803
17269,Cypress,10/28/2019 0:00,118.975,18.901,100.952,1.503,68.9813
17276,Cypress,10/28/2019 3:30,118.975,18.901,100.938,1.504,68.9823
18958,Cypress,12/2/2019 3:30,118.976,13.461,100.74,1.557,69.0353
19118,Cypress,12/5/2019 11:30,118.977,11.625,101.264,1.504,68.9823
19108,Cypress,12/5/2019 6:30,118.977,11.625,101.049,1.526,69.0043
21208,Cypress,1/18/2020 0:30,118.977,13.846,101.608,1.469,68.9473
21703,Cypress,1/28/2020 8:00,118.978,8.68,100.877,1.544,69.0223
21701,Cypress,1/28/2020 7:00,118.978,8.68,100.863,1.545,69.0233
21700,Cypress,1/28/2020 6:30,118.978,8.68,100.852,1.546,69.0243
17347,Cypress,10/29/2019 15:00,118.978,18.616,101.085,1.489,68.9673
17349,Cypress,10/29/2019 16:00,118.978,18.616,101.077,1.49,68.9683
8961,Cypress,5/8/2019 1:00,118.978,18.616,100.754,1.528,69.0063
8960,Cypress,5/8/2019 0:30,118.978,18.616,100.732,1.53,69.0083
9366,Cypress,5/16/2019 11:30,118.979,18.996,100.885,1.515,68.9933
9413,Cypress,5/17/2019 11:00,118.979,18.996,100.835,1.52,68.9983
9412,Cypress,5/17/2019 10:30,118.979,18.996,100.812,1.522,69.0003
9407,Cypress,5/17/2019 8:00,118.979,18.996,100.758,1.528,69.0063
9405,Cypress,5/17/2019 7:00,118.979,18.996,100.71,1.533,69.0113
21660,Cypress,1/27/2020 10:30,118.981,8.382,100.893,1.542,69.0203
21659,Cypress,1/27/2020 10:00,118.981,8.382,100.888,1.543,69.0213
21661,Cypress,1/27/2020 11:00,118.981,8.382,100.88,1.544,69.0223
19164,Cypress,12/6/2019 10:30,118.981,11.722,101.151,1.516,68.9943
20290,Cypress,12/29/2019 21:30,118.981,11.722,100.111,1.622,69.1003
19258,Cypress,12/8/2019 9:30,118.985,12.207,101.358,1.495,68.9733
19254,Cypress,12/8/2019 7:30,118.985,12.207,101.259,1.505,68.9833
19342,Cypress,12/10/2019 3:30,118.986,12.594,100.628,1.57,69.0483
17297,Cypress,10/28/2019 14:00,118.986,18.806,100.964,1.503,68.9813
17303,Cypress,10/28/2019 17:00,118.986,18.806,100.95,1.504,68.9823
17305,Cypress,10/28/2019 18:00,118.986,18.806,100.949,1.504,68.9823
17310,Cypress,10/28/2019 20:30,118.986,18.806,100.947,1.504,68.9823
13633,Cypress,8/13/2019 6:00,118.987,26,100.426,1.558,69.0363
21849,Cypress,1/31/2020 9:00,118.989,10.063,101.104,1.522,69.0003
18731,Cypress,11/27/2019 10:00,118.989,11.916,101.275,1.504,68.9823
17279,Cypress,10/28/2019 5:00,118.99,18.901,100.951,1.504,68.9823
21792,Cypress,1/30/2020 4:30,118.991,9.373,100.952,1.537,69.0153
19664,Cypress,12/16/2019 20:30,118.991,10.846,100.128,1.621,69.0993
20268,Cypress,12/29/2019 10:30,118.992,11.625,100.196,1.615,69.0933
21709,Cypress,1/28/2020 11:00,118.993,8.68,101.015,1.531,69.0093
9364,Cypress,5/16/2019 10:30,118.994,18.996,100.924,1.512,68.9903
9365,Cypress,5/16/2019 11:00,118.994,18.996,100.918,1.513,68.9913
9357,Cypress,5/16/2019 7:00,118.994,18.996,100.831,1.522,69.0003
9410,Cypress,5/17/2019 9:30,118.994,18.996,100.809,1.524,69.0023
9411,Cypress,5/17/2019 10:00,118.994,18.996,100.812,1.524,69.0023
9354,Cypress,5/16/2019 5:30,118.994,18.996,100.754,1.53,69.0083
9406,Cypress,5/17/2019 7:30,118.994,18.996,100.752,1.53,69.0083
9352,Cypress,5/16/2019 4:30,118.994,18.996,100.697,1.536,69.0143
9351,Cypress,5/16/2019 4:00,118.994,18.996,100.684,1.537,69.0153
21560,Cypress,1/25/2020 8:30,118.995,7.983,101.364,1.496,68.9743
21824,Cypress,1/30/2020 20:30,118.996,9.866,101.044,1.528,69.0063
19163,Cypress,12/6/2019 10:00,118.996,11.722,101.173,1.515,68.9933
20856,Cypress,1/10/2020 16:30,118.996,11.722,101.08,1.525,69.0033
20442,Cypress,1/2/2020 1:30,118.997,12.11,100.427,1.591,69.0693
21580,Cypress,1/25/2020 18:30,119,8.082,101.149,1.518,68.9963
21830,Cypress,1/30/2020 23:30,119,9.965,101.056,1.528,69.0063
19255,Cypress,12/8/2019 8:00,119.001,12.207,101.29,1.504,68.9823
17296,Cypress,10/28/2019 13:30,119.001,18.806,100.994,1.501,68.9793
17306,Cypress,10/28/2019 18:30,119.001,18.806,100.987,1.502,68.9803
17308,Cypress,10/28/2019 19:30,119.001,18.806,100.969,1.504,68.9823
13643,Cypress,8/13/2019 11:00,119.002,26,100.513,1.55,69.0283
13645,Cypress,8/13/2019 12:00,119.002,26,100.47,1.555,69.0333
19666,Cypress,12/16/2019 21:30,119.006,10.846,100.167,1.619,69.0973
19663,Cypress,12/16/2019 20:00,119.006,10.846,100.159,1.62,69.0983
9174,Cypress,5/12/2019 11:30,119.006,19.282,100.199,1.588,69.0663
19109,Cypress,12/5/2019 7:00,119.007,11.625,101.101,1.524,69.0023
21705,Cypress,1/28/2020 9:00,119.009,8.68,100.931,1.541,69.0193
21704,Cypress,1/28/2020 8:30,119.009,8.68,100.917,1.543,69.0213
21702,Cypress,1/28/2020 7:30,119.009,8.68,100.875,1.547,69.0253
17348,Cypress,10/29/2019 15:30,119.009,18.616,101.124,1.489,68.9673
17345,Cypress,10/29/2019 14:00,119.009,18.616,101.112,1.49,68.9683
9409,Cypress,5/17/2019 9:00,119.009,18.996,100.807,1.526,69.0043
9355,Cypress,5/16/2019 6:00,119.009,18.996,100.78,1.529,69.0073
9353,Cypress,5/16/2019 5:00,119.009,18.996,100.732,1.533,69.0113
9350,Cypress,5/16/2019 3:30,119.009,18.996,100.684,1.538,69.0163
9349,Cypress,5/16/2019 3:00,119.009,18.996,100.667,1.54,69.0183
9348,Cypress,5/16/2019 2:30,119.009,18.996,100.663,1.541,69.0193
12871,Cypress,7/28/2019 12:00,119.009,24.738,101.355,1.47,68.9483
21823,Cypress,1/30/2020 20:00,119.012,9.866,101.03,1.532,69.0103
20291,Cypress,12/29/2019 22:00,119.012,11.722,100.177,1.618,69.0963
19239,Cypress,12/8/2019 0:00,119.012,12.11,101.352,1.499,68.9773
19240,Cypress,12/8/2019 0:30,119.012,12.11,101.307,1.503,68.9813
20439,Cypress,1/2/2020 0:00,119.012,12.11,100.462,1.589,69.0673
17319,Cypress,10/29/2019 1:00,119.013,18.711,100.983,1.503,68.9813
21579,Cypress,1/25/2020 18:00,119.015,8.082,101.156,1.519,68.9973
19179,Cypress,12/6/2019 18:00,119.016,11.819,101.238,1.511,68.9893
17309,Cypress,10/28/2019 20:00,119.017,18.806,100.986,1.504,68.9823
17311,Cypress,10/28/2019 21:00,119.017,18.806,100.982,1.504,68.9823
17307,Cypress,10/28/2019 19:00,119.017,18.806,100.974,1.505,68.9833
13644,Cypress,8/13/2019 11:30,119.018,26,100.479,1.555,69.0333
13637,Cypress,8/13/2019 8:00,119.018,26,100.455,1.558,69.0363
13634,Cypress,8/13/2019 6:30,119.018,26,100.444,1.559,69.0373
21615,Cypress,1/26/2020 12:00,119.019,8.182,101.023,1.533,69.0113
18734,Cypress,11/27/2019 11:30,119.02,11.916,101.331,1.502,68.9803
19662,Cypress,12/16/2019 19:30,119.021,10.846,100.266,1.61,69.0883
19667,Cypress,12/16/2019 22:00,119.021,10.846,100.185,1.619,69.0973
17280,Cypress,10/28/2019 5:30,119.021,18.901,100.981,1.504,68.9823
21793,Cypress,1/30/2020 5:00,119.022,9.373,100.992,1.536,69.0143
18960,Cypress,12/2/2019 4:30,119.022,13.461,100.792,1.557,69.0353
18959,Cypress,12/2/2019 4:00,119.022,13.461,100.78,1.558,69.0363
9175,Cypress,5/12/2019 12:00,119.022,19.282,100.186,1.59,69.0683
12330,Cypress,7/17/2019 5:30,119.022,26.097,100.962,1.511,68.9893
20267,Cypress,12/29/2019 10:00,119.023,11.625,100.241,1.613,69.0913
22167,Cypress,2/7/2020 0:00,119.023,11.625,99.574,1.681,69.1593
21708,Cypress,1/28/2020 10:30,119.024,8.68,101.008,1.535,69.0133
21853,Cypress,1/31/2020 11:00,119.024,10.161,101.143,1.521,68.9993
8959,Cypress,5/8/2019 0:00,119.024,18.616,100.783,1.53,69.0083
9356,Cypress,5/16/2019 6:30,119.025,18.996,100.792,1.529,69.0073
9408,Cypress,5/17/2019 8:30,119.025,18.996,100.778,1.53,69.0083
9347,Cypress,5/16/2019 2:00,119.025,18.996,100.658,1.543,69.0213
21567,Cypress,1/25/2020 12:00,119.026,7.983,101.402,1.495,68.9733
20855,Cypress,1/10/2020 16:00,119.027,11.722,101.106,1.525,69.0033
19238,Cypress,12/7/2019 23:30,119.028,12.11,101.362,1.499,68.9773
21581,Cypress,1/25/2020 19:00,119.03,8.082,101.129,1.523,69.0013
18160,Cypress,11/15/2019 12:30,119.03,9.571,101.613,1.474,68.9523
21810,Cypress,1/30/2020 13:30,119.03,9.571,101.146,1.522,69.0003
21825,Cypress,1/30/2020 21:00,119.031,9.965,101.075,1.529,69.0073
21826,Cypress,1/30/2020 21:30,119.031,9.965,101.076,1.529,69.0073
19180,Cypress,12/6/2019 18:30,119.031,11.819,101.285,1.507,68.9853
20913,Cypress,1/11/2020 21:00,119.032,12.207,101.125,1.524,69.0023
20436,Cypress,1/1/2020 22:30,119.032,12.207,100.477,1.59,69.0683
20438,Cypress,1/1/2020 23:30,119.032,12.207,100.477,1.59,69.0683
13635,Cypress,8/13/2019 7:00,119.033,26,100.484,1.556,69.0343
13638,Cypress,8/13/2019 8:30,119.033,26,100.491,1.556,69.0343
13636,Cypress,8/13/2019 7:30,119.033,26,100.477,1.557,69.0353
21850,Cypress,1/31/2020 9:30,119.035,10.063,101.114,1.525,69.0033
18732,Cypress,11/27/2019 10:30,119.035,11.916,101.327,1.504,68.9823
18735,Cypress,11/27/2019 12:00,119.035,11.916,101.31,1.505,68.9833
17281,Cypress,10/28/2019 6:00,119.036,18.901,100.998,1.504,68.9823
19649,Cypress,12/16/2019 13:00,119.037,10.846,100.324,1.606,69.0843
19110,Cypress,12/5/2019 7:30,119.038,11.625,101.134,1.524,69.0023
21852,Cypress,1/31/2020 10:30,119.039,10.161,101.146,1.522,69.0003
21851,Cypress,1/31/2020 10:00,119.039,10.161,101.14,1.523,69.0013
12870,Cypress,7/28/2019 11:30,119.04,24.738,101.41,1.467,68.9453
19021,Cypress,12/3/2019 11:00,119.041,12.787,100.927,1.545,69.0233
20857,Cypress,1/10/2020 17:00,119.042,11.722,101.145,1.523,69.0013
17329,Cypress,10/29/2019 6:00,119.044,18.711,101.045,1.5,68.9783
17323,Cypress,10/29/2019 3:00,119.044,18.711,101.032,1.502,68.9803
17324,Cypress,10/29/2019 3:30,119.044,18.711,101.017,1.503,68.9813
21582,Cypress,1/25/2020 19:30,119.046,8.082,101.16,1.522,69.0003
21828,Cypress,1/30/2020 22:30,119.046,9.965,101.089,1.529,69.0073
19257,Cypress,12/8/2019 9:00,119.047,12.207,101.372,1.5,68.9783
19256,Cypress,12/8/2019 8:30,119.047,12.207,101.362,1.501,68.9793
20437,Cypress,1/1/2020 23:00,119.047,12.207,100.5,1.589,69.0673
17966,Cypress,11/11/2019 11:30,119.048,12.594,101.031,1.535,69.0133
17312,Cypress,10/28/2019 21:30,119.048,18.806,101.012,1.504,68.9823
17318,Cypress,10/29/2019 0:30,119.048,18.806,100.976,1.508,68.9863
13642,Cypress,8/13/2019 10:30,119.049,26,100.502,1.556,69.0343
18733,Cypress,11/27/2019 11:00,119.05,11.916,101.356,1.502,68.9803
18736,Cypress,11/27/2019 12:30,119.05,11.916,101.323,1.505,68.9833
17282,Cypress,10/28/2019 6:30,119.052,18.901,101.01,1.505,68.9833
18859,Cypress,11/30/2019 2:00,119.053,13.076,100.71,1.568,69.0463
18961,Cypress,12/2/2019 5:00,119.053,13.461,100.826,1.556,69.0343
9176,Cypress,5/12/2019 12:30,119.053,19.282,100.153,1.597,69.0753
12331,Cypress,7/17/2019 6:00,119.053,26.097,100.962,1.515,68.9933
19117,Cypress,12/5/2019 11:00,119.054,11.625,101.323,1.506,68.9843
19111,Cypress,12/5/2019 8:00,119.054,11.625,101.149,1.524,69.0023
18738,Cypress,11/27/2019 13:30,119.054,12.013,101.401,1.498,68.9763
21707,Cypress,1/28/2020 10:00,119.055,8.68,101.025,1.536,69.0143
21706,Cypress,1/28/2020 9:30,119.055,8.68,100.975,1.541,69.0193
8949,Cypress,5/7/2019 19:00,119.055,18.616,100.846,1.527,69.0053
8958,Cypress,5/7/2019 23:30,119.055,18.616,100.8,1.531,69.0093
21561,Cypress,1/25/2020 9:00,119.057,7.983,101.409,1.497,68.9753
20853,Cypress,1/10/2020 15:00,119.058,11.722,101.11,1.528,69.0063
20854,Cypress,1/10/2020 15:30,119.058,11.722,101.084,1.531,69.0093
20292,Cypress,12/29/2019 22:30,119.058,11.722,100.18,1.623,69.1013
17320,Cypress,10/29/2019 1:30,119.059,18.711,101.033,1.503,68.9813
17322,Cypress,10/29/2019 2:30,119.059,18.711,101.027,1.504,68.9823
17328,Cypress,10/29/2019 5:30,119.059,18.711,101.026,1.504,68.9823
21583,Cypress,1/25/2020 20:00,119.061,8.082,101.179,1.521,68.9993
21591,Cypress,1/26/2020 0:00,119.061,8.082,101.061,1.533,69.0113
21592,Cypress,1/26/2020 0:30,119.061,8.082,101.061,1.533,69.0113
21593,Cypress,1/26/2020 1:00,119.061,8.082,101.055,1.534,69.0123
21596,Cypress,1/26/2020 2:30,119.061,8.082,101.026,1.537,69.0153
21827,Cypress,1/30/2020 22:00,119.062,9.965,101.1,1.529,69.0073
20295,Cypress,12/30/2019 0:00,119.062,11.819,100.227,1.618,69.0963
20296,Cypress,12/30/2019 0:30,119.062,11.819,100.227,1.618,69.0963
20294,Cypress,12/29/2019 23:30,119.062,11.819,100.19,1.622,69.1003
17295,Cypress,10/28/2019 13:00,119.063,18.806,101.037,1.503,68.9813
17313,Cypress,10/28/2019 22:00,119.063,18.806,101.02,1.505,68.9833
13640,Cypress,8/13/2019 9:30,119.064,26,100.522,1.556,69.0343
13639,Cypress,8/13/2019 9:00,119.064,26,100.508,1.557,69.0353
18737,Cypress,11/27/2019 13:00,119.066,11.916,101.397,1.5,68.9783
17283,Cypress,10/28/2019 7:00,119.067,18.901,101.045,1.503,68.9813
21794,Cypress,1/30/2020 5:30,119.068,9.373,101.049,1.535,69.0133
18858,Cypress,11/30/2019 1:30,119.068,13.076,100.705,1.57,69.0483
20266,Cypress,12/29/2019 9:30,119.069,11.625,100.263,1.616,69.0943
12332,Cypress,7/17/2019 6:30,119.069,26.097,100.974,1.515,68.9933
19221,Cypress,12/7/2019 15:00,119.07,12.013,101.447,1.495,68.9733
18739,Cypress,11/27/2019 14:00,119.07,12.013,101.42,1.498,68.9763
8950,Cypress,5/7/2019 19:30,119.07,18.616,100.864,1.526,69.0043
8948,Cypress,5/7/2019 18:30,119.07,18.616,100.85,1.528,69.0063
8957,Cypress,5/7/2019 23:00,119.07,18.616,100.826,1.53,69.0083
9346,Cypress,5/16/2019 1:30,119.071,18.996,100.692,1.544,69.0223
9345,Cypress,5/16/2019 1:00,119.071,18.996,100.67,1.546,69.0243
12869,Cypress,7/28/2019 11:00,119.071,24.738,101.401,1.472,68.9503
21563,Cypress,1/25/2020 10:00,119.072,7.983,101.434,1.496,68.9743
21809,Cypress,1/30/2020 13:00,119.072,9.472,101.186,1.522,69.0003
19235,Cypress,12/7/2019 22:00,119.074,12.11,101.423,1.498,68.9763
19237,Cypress,12/7/2019 23:00,119.074,12.11,101.383,1.502,68.9803
17327,Cypress,10/29/2019 5:00,119.075,18.711,101.075,1.5,68.9783
17325,Cypress,10/29/2019 4:00,119.075,18.711,101.056,1.502,68.9803
17330,Cypress,10/29/2019 6:30,119.075,18.711,101.062,1.502,68.9803
17321,Cypress,10/29/2019 2:00,119.075,18.711,101.035,1.504,68.9823
17331,Cypress,10/29/2019 7:00,119.075,18.711,101.038,1.504,68.9823
21588,Cypress,1/25/2020 22:30,119.077,8.082,101.111,1.53,69.0083
21590,Cypress,1/25/2020 23:30,119.077,8.082,101.095,1.532,69.0103
21595,Cypress,1/26/2020 2:00,119.077,8.082,101.078,1.533,69.0113
21594,Cypress,1/26/2020 1:30,119.077,8.082,101.066,1.534,69.0123
21602,Cypress,1/26/2020 5:30,119.077,8.082,101.037,1.537,69.0153
21603,Cypress,1/26/2020 6:00,119.077,8.082,101.031,1.538,69.0163
19181,Cypress,12/6/2019 19:00,119.077,11.819,101.319,1.509,68.9873
20298,Cypress,12/30/2019 1:30,119.077,11.819,100.269,1.616,69.0943
20293,Cypress,12/29/2019 23:00,119.077,11.819,100.21,1.622,69.1003
20435,Cypress,1/1/2020 22:00,119.078,12.207,100.5,1.592,69.0703
19343,Cypress,12/10/2019 4:00,119.079,12.594,100.7,1.572,69.0503
17315,Cypress,10/28/2019 23:00,119.079,18.806,101.045,1.504,68.9823
17314,Cypress,10/28/2019 22:30,119.079,18.806,101.034,1.505,68.9833
17317,Cypress,10/29/2019 0:00,119.079,18.806,101.017,1.507,68.9853
13641,Cypress,8/13/2019 10:00,119.08,26,100.525,1.557,69.0353
18857,Cypress,11/30/2019 1:00,119.083,13.076,100.735,1.569,69.0473
18962,Cypress,12/2/2019 5:30,119.084,13.461,100.854,1.557,69.0353
19116,Cypress,12/5/2019 10:30,119.085,11.625,101.331,1.508,68.9863
20265,Cypress,12/29/2019 9:00,119.085,11.625,100.256,1.618,69.0963
20264,Cypress,12/29/2019 8:30,119.085,11.625,100.248,1.619,69.0973
19223,Cypress,12/7/2019 16:00,119.085,12.013,101.471,1.494,68.9723
19222,Cypress,12/7/2019 15:30,119.085,12.013,101.459,1.495,68.9733
19224,Cypress,12/7/2019 16:30,119.085,12.013,101.461,1.495,68.9733
18740,Cypress,11/27/2019 14:30,119.085,12.013,101.387,1.503,68.9813
17344,Cypress,10/29/2019 13:30,119.086,18.616,101.185,1.49,68.9683
8951,Cypress,5/7/2019 20:00,119.086,18.616,100.855,1.529,69.0073
12868,Cypress,7/28/2019 10:30,119.087,24.738,101.432,1.47,68.9483
21566,Cypress,1/25/2020 11:30,119.088,7.983,101.465,1.495,68.9733
19234,Cypress,12/7/2019 21:30,119.089,12.11,101.448,1.497,68.9753
19236,Cypress,12/7/2019 22:30,119.089,12.11,101.432,1.498,68.9763
17326,Cypress,10/29/2019 4:30,119.09,18.711,101.061,1.503,68.9813
8945,Cypress,5/7/2019 17:00,119.09,18.711,100.859,1.529,69.0073
8944,Cypress,5/7/2019 16:30,119.09,18.711,100.851,1.53,69.0083
21585,Cypress,1/25/2020 21:00,119.092,8.082,101.157,1.527,69.0053
21586,Cypress,1/25/2020 21:30,119.092,8.082,101.152,1.527,69.0053
21589,Cypress,1/25/2020 23:00,119.092,8.082,101.134,1.529,69.0073
21598,Cypress,1/26/2020 3:30,119.092,8.082,101.054,1.537,69.0153
21600,Cypress,1/26/2020 4:30,119.092,8.082,101.054,1.537,69.0153
18159,Cypress,11/15/2019 12:00,119.092,9.571,101.635,1.478,68.9563
21829,Cypress,1/30/2020 23:00,119.093,9.965,101.096,1.533,69.0113
19182,Cypress,12/6/2019 19:30,119.093,11.819,101.336,1.509,68.9873
17316,Cypress,10/28/2019 23:30,119.094,18.806,101.034,1.507,68.9853
21614,Cypress,1/26/2020 11:30,119.096,8.182,101.07,1.536,69.0143
20262,Cypress,12/29/2019 7:30,119.096,11.528,100.228,1.622,69.1003
20263,Cypress,12/29/2019 8:00,119.096,11.528,100.219,1.623,69.1013
9177,Cypress,5/12/2019 13:00,119.099,19.282,100.141,1.603,69.0813
19112,Cypress,12/5/2019 8:30,119.1,11.625,101.247,1.518,68.9963
21207,Cypress,1/18/2020 0:00,119.1,13.846,101.638,1.478,68.9563
19218,Cypress,12/7/2019 13:30,119.101,12.013,101.536,1.489,68.9673
19220,Cypress,12/7/2019 14:30,119.101,12.013,101.487,1.494,68.9723
19225,Cypress,12/7/2019 17:00,119.101,12.013,101.471,1.496,68.9743
19226,Cypress,12/7/2019 17:30,119.101,12.013,101.463,1.496,68.9743
18741,Cypress,11/27/2019 15:00,119.101,12.013,101.383,1.505,68.9833
8952,Cypress,5/7/2019 20:30,119.101,18.616,100.851,1.531,69.0093
8956,Cypress,5/7/2019 22:30,119.101,18.616,100.846,1.531,69.0093
19020,Cypress,12/3/2019 10:30,119.102,12.787,100.912,1.553,69.0313
21562,Cypress,1/25/2020 9:30,119.103,7.983,101.436,1.499,68.9773
20852,Cypress,1/10/2020 14:30,119.104,11.722,101.141,1.53,69.0083
19233,Cypress,12/7/2019 21:00,119.105,12.11,101.424,1.501,68.9793
17332,Cypress,10/29/2019 7:30,119.105,18.711,101.096,1.501,68.9793
8946,Cypress,5/7/2019 17:30,119.105,18.711,100.895,1.527,69.0053
8947,Cypress,5/7/2019 18:00,119.105,18.711,100.892,1.527,69.0053
12855,Cypress,7/28/2019 4:00,119.106,24.835,101.302,1.485,68.9633
21584,Cypress,1/25/2020 20:30,119.107,8.082,101.162,1.528,69.0063
21587,Cypress,1/25/2020 22:00,119.107,8.082,101.134,1.531,69.0093
21597,Cypress,1/26/2020 3:00,119.107,8.082,101.06,1.538,69.0163
21601,Cypress,1/26/2020 5:00,119.107,8.082,101.059,1.538,69.0163
19183,Cypress,12/6/2019 20:00,119.108,11.819,101.366,1.507,68.9853
20297,Cypress,12/30/2019 1:00,119.108,11.819,100.259,1.62,69.0983
20914,Cypress,1/11/2020 21:30,119.109,12.207,101.187,1.525,69.0033
20433,Cypress,1/1/2020 21:00,119.109,12.207,100.536,1.592,69.0703
17294,Cypress,10/28/2019 12:30,119.109,18.806,101.093,1.502,68.9803
21795,Cypress,1/30/2020 6:00,119.114,9.373,101.101,1.535,69.0133
18856,Cypress,11/30/2019 0:30,119.114,13.076,100.762,1.569,69.0473
19115,Cypress,12/5/2019 10:00,119.115,11.625,101.325,1.512,68.9903
19219,Cypress,12/7/2019 14:00,119.116,12.013,101.539,1.49,68.9683
19227,Cypress,12/7/2019 18:00,119.116,12.013,101.469,1.497,68.9753
8953,Cypress,5/7/2019 21:00,119.117,18.616,100.872,1.53,69.0083
8955,Cypress,5/7/2019 22:00,119.117,18.616,100.867,1.531,69.0093
21565,Cypress,1/25/2020 11:00,119.119,7.983,101.462,1.498,68.9763
21564,Cypress,1/25/2020 10:30,119.119,7.983,101.45,1.5,68.9783
19228,Cypress,12/7/2019 18:30,119.12,12.11,101.472,1.497,68.9753
19230,Cypress,12/7/2019 19:30,119.12,12.11,101.463,1.498,68.9763
19231,Cypress,12/7/2019 20:00,119.12,12.11,101.463,1.498,68.9763
19232,Cypress,12/7/2019 20:30,119.12,12.11,101.458,1.499,68.9773
19229,Cypress,12/7/2019 19:00,119.12,12.11,101.448,1.5,68.9783
8943,Cypress,5/7/2019 16:00,119.121,18.711,100.872,1.531,69.0093
9344,Cypress,5/16/2019 0:30,119.122,19.092,100.683,1.55,69.0283
9342,Cypress,5/15/2019 23:30,119.122,19.092,100.673,1.551,69.0293
12853,Cypress,7/28/2019 3:00,119.122,24.835,101.288,1.488,68.9663
21599,Cypress,1/26/2020 4:00,119.123,8.082,101.083,1.537,69.0153
21604,Cypress,1/26/2020 6:30,119.123,8.082,101.054,1.54,69.0183
19184,Cypress,12/6/2019 20:30,119.123,11.819,101.374,1.508,68.9863
19344,Cypress,12/10/2019 4:30,119.125,12.594,100.727,1.574,69.0523
21613,Cypress,1/26/2020 11:00,119.127,8.182,101.093,1.537,69.0153
20260,Cypress,12/29/2019 6:30,119.127,11.528,100.215,1.626,69.1043
19648,Cypress,12/16/2019 12:30,119.129,10.846,100.354,1.612,69.0903
17965,Cypress,11/11/2019 11:00,119.129,12.69,101.106,1.536,69.0143
17985,Cypress,11/11/2019 21:00,119.129,12.69,100.997,1.547,69.0253
17284,Cypress,10/28/2019 7:30,119.129,18.901,101.071,1.506,68.9843
18855,Cypress,11/30/2019 0:00,119.13,13.076,100.776,1.569,69.0473
19113,Cypress,12/5/2019 9:00,119.131,11.625,101.297,1.516,68.9943
19114,Cypress,12/5/2019 9:30,119.131,11.625,101.296,1.517,68.9953
18742,Cypress,11/27/2019 15:30,119.131,12.013,101.4,1.506,68.9843
8954,Cypress,5/7/2019 21:30,119.132,18.616,100.87,1.532,69.0103
12867,Cypress,7/28/2019 10:00,119.133,24.738,101.446,1.473,68.9513
12857,Cypress,7/28/2019 5:00,119.133,24.738,101.32,1.486,68.9643
21808,Cypress,1/30/2020 12:30,119.134,9.472,101.215,1.525,69.0033
20851,Cypress,1/10/2020 14:00,119.135,11.722,101.18,1.529,69.0073
20850,Cypress,1/10/2020 13:30,119.135,11.722,101.141,1.533,69.0113
9343,Cypress,5/16/2019 0:00,119.137,19.092,100.682,1.552,69.0303
9334,Cypress,5/15/2019 19:30,119.137,19.092,100.596,1.56,69.0383
12856,Cypress,7/28/2019 4:30,119.137,24.835,101.307,1.488,68.9663
12852,Cypress,7/28/2019 2:30,119.137,24.835,101.296,1.489,68.9673
12854,Cypress,7/28/2019 3:30,119.137,24.835,101.297,1.489,68.9673
18141,Cypress,11/15/2019 3:00,119.138,9.571,101.558,1.491,68.9693
19185,Cypress,12/6/2019 21:00,119.139,11.819,101.391,1.508,68.9863
20299,Cypress,12/30/2019 2:00,119.139,11.819,100.333,1.616,69.0943
20432,Cypress,1/1/2020 20:30,119.14,12.207,100.548,1.594,69.0723
