tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
5,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
6,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
7,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
8,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
9,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
10,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
11,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
12,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
13,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
14,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
15,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
16,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
17,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
18,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
19,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
20,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
21,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
22,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
23,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
24,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
25,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
26,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
27,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
28,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
29,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
30,7,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
5,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
6,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
7,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
8,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
9,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
10,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
11,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
12,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
13,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
14,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
15,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
16,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
17,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
18,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
19,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
20,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
21,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
22,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
23,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
24,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
25,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
26,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
27,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
28,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
29,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
30,8,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
5,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
6,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
7,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
8,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
9,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
10,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
11,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
12,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
13,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
14,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
15,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
16,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
17,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
18,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
19,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
20,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
21,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
22,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
23,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
24,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
25,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
26,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
27,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
28,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
29,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
30,9,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
5,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
6,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
7,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
8,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
9,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
10,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
11,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
12,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
13,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
14,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
15,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
16,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
17,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
18,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
19,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
20,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
21,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
22,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
23,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
24,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
25,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
26,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
27,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
28,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
29,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
30,10,68.33,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64,192124.64
5,5,68.54,7.4400000000004,7.4400000000004,7.4400000000004,10196.2000000002,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,5,68.54,7.4400000000004,7.4400000000004,7.4400000000004,6203.96000000014,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,5,68.54,7.4400000000004,7.4400000000004,7.4400000000004,3222.72000000006,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,5,68.54,3.60000000000014,3.60000000000014,3.60000000000014,1727.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,5,68.54,3.60000000000014,3.60000000000014,3.60000000000014,1859.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,5,68.54,0,0,0,1991.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,5,68.54,0,0,0,2064,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,5,68.54,0,0,0,2216,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,5,68.54,0,0,0,2300,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,5,68.54,0,0,0,2512,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,5,68.54,0,0,0,2640,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,5,68.54,0,0,0,2788,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,5,68.54,0,0,0,2932,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,5,68.54,0,0,0,3232,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,5,68.54,0,0,0,3412,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,5,68.54,0,0,0,3412,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,5,68.54,0,0,0,3564,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,5,68.54,0,0,0,3748,211867.360000001,211867.360000001,211867.360000001,211867.360000001
23,5,68.54,0,0,0,3948,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,5,68.54,0,0,0,4164,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,5,68.54,0,0,0,4164,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,5,68.54,0,0,0,4356,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,5,68.54,0,0,0,4356,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,5,68.54,0,0,0,4356,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,5,68.54,0,0,0,4596,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,5,68.54,0,0,0,4596,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,6,68.54,7.4400000000004,12316.2000000002,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,6,68.54,7.4400000000004,8599.96000000014,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,6,68.54,7.4400000000004,5898.72000000006,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,6,68.54,3.60000000000014,4599.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,6,68.54,3.60000000000014,5079.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,6,68.54,0,5619.6,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,6,68.54,0,5860,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,6,68.54,0,6520,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,6,68.54,0,6864,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,6,68.54,0,7752,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,6,68.54,0,8136,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,6,68.54,0,8556,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,6,68.54,0,9524,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,6,68.54,0,9964,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,6,68.54,0,10368,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,6,68.54,0,10784,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,6,68.54,0,11228,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,6,68.54,0,11876,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
23,6,68.54,4,12288,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,6,68.54,20,12288,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,6,68.54,48,12716,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,6,68.54,60,13140,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,6,68.54,100,13140,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,6,68.54,112,13612,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,6,68.54,140,14092,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,6,68.54,152,14092,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
23,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,7,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
23,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,8,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
23,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
24,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
25,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
26,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
27,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
28,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
29,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
30,9,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
5,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
6,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
7,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
8,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
9,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
10,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
11,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
12,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
13,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
14,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
15,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
16,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
17,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
18,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
19,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
20,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
21,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
22,10,68.54,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001,211867.360000001
